Item,Year,Unit,Value,Flag,FlagDescription
"Meat, duck",1993,tonnes,19000,Im,FAO data based on imputation methodology
"Meat, duck",1994,tonnes,19500,Im,FAO data based on imputation methodology
"Meat, duck",1995,tonnes,19750,Im,FAO data based on imputation methodology
"Meat, duck",1996,tonnes,20000,Im,FAO data based on imputation methodology
"Meat, duck",1997,tonnes,20000,Im,FAO data based on imputation methodology
"Meat, duck",1998,tonnes,20000,Im,FAO data based on imputation methodology
"Meat, duck",1999,tonnes,20000,Im,FAO data based on imputation methodology
"Meat, duck",2000,tonnes,20000,Im,FAO data based on imputation methodology
"Meat, duck",2001,tonnes,20250,Im,FAO data based on imputation methodology
"Meat, duck",2002,tonnes,20250,Im,FAO data based on imputation methodology
"Meat, duck",2003,tonnes,20250,Im,FAO data based on imputation methodology
"Meat, duck",2004,tonnes,20250,Im,FAO data based on imputation methodology
"Meat, duck",2005,tonnes,20250,Im,FAO data based on imputation methodology
"Meat, duck",2006,tonnes,20250,Im,FAO data based on imputation methodology
"Meat, duck",2007,tonnes,20500,Im,FAO data based on imputation methodology
"Meat, duck",2008,tonnes,20500,Im,FAO data based on imputation methodology
"Meat, duck",2009,tonnes,20500,Im,FAO data based on imputation methodology
"Meat, duck",2010,tonnes,20750,Im,FAO data based on imputation methodology
"Meat, duck",2011,tonnes,20875,Im,FAO data based on imputation methodology
"Meat, duck",2012,tonnes,20875,Im,FAO data based on imputation methodology
"Meat, duck",2013,tonnes,20900,Im,FAO data based on imputation methodology
"Meat, duck",2014,tonnes,20885,Im,FAO data based on imputation methodology
"Meat, duck",2015,tonnes,20878,Im,FAO data based on imputation methodology
"Meat, duck",2016,tonnes,21141,Im,FAO data based on imputation methodology
"Meat, duck",2017,tonnes,21175,Im,FAO data based on imputation methodology
"Meat, goat",1961,tonnes,9396,,Official data
"Meat, goat",1962,tonnes,9731,,Official data
"Meat, goat",1963,tonnes,10194,,Official data
"Meat, goat",1964,tonnes,10879,,Official data
"Meat, goat",1965,tonnes,10366,,Official data
"Meat, goat",1966,tonnes,10858,,Official data
"Meat, goat",1967,tonnes,11133,,Official data
"Meat, goat",1968,tonnes,11378,,Official data
"Meat, goat",1969,tonnes,13695,,Official data
"Meat, goat",1970,tonnes,16767,,Official data
"Meat, goat",1971,tonnes,16162,,Official data
"Meat, goat",1972,tonnes,27780,,Official data
"Meat, goat",1973,tonnes,27814,,Official data
"Meat, goat",1974,tonnes,27882,,Official data
"Meat, goat",1975,tonnes,27969,,Official data
"Meat, goat",1976,tonnes,28075,,Official data
"Meat, goat",1977,tonnes,28248,,Official data
"Meat, goat",1978,tonnes,28801,,Official data
"Meat, goat",1979,tonnes,29595,,Official data
"Meat, goat",1980,tonnes,30305,,Official data
"Meat, goat",1981,tonnes,32579,,Official data
"Meat, goat",1982,tonnes,33719,,Official data
"Meat, goat",1983,tonnes,32338,,Official data
"Meat, goat",1984,tonnes,31176,,Official data
"Meat, goat",1985,tonnes,35136,,Official data
"Meat, goat",1986,tonnes,37738,,Official data
"Meat, goat",1987,tonnes,35484,,Official data
"Meat, goat",1988,tonnes,38500,,Official data
"Meat, goat",1989,tonnes,36969,,Official data
"Meat, goat",1990,tonnes,36102,,Official data
"Meat, goat",1991,tonnes,39314,,Official data
"Meat, goat",1992,tonnes,42893,,Official data
"Meat, goat",1993,tonnes,41494,,Official data
"Meat, goat",1994,tonnes,38699,,Official data
"Meat, goat",1995,tonnes,37678,,Official data
"Meat, goat",1996,tonnes,35879,,Official data
"Meat, goat",1997,tonnes,35269,,Official data
"Meat, goat",1998,tonnes,38264,,Official data
"Meat, goat",1999,tonnes,37431,,Official data
"Meat, goat",2000,tonnes,38760,,Official data
"Meat, goat",2001,tonnes,38839,,Official data
"Meat, goat",2002,tonnes,42234,,Official data
"Meat, goat",2003,tonnes,42195,,Official data
"Meat, goat",2004,tonnes,42029,,Official data
"Meat, goat",2005,tonnes,42389,,Official data
"Meat, goat",2006,tonnes,42728,,Official data
"Meat, goat",2007,tonnes,42873,,Official data
"Meat, goat",2008,tonnes,43128,,Official data
"Meat, goat",2009,tonnes,43242,,Official data
"Meat, goat",2010,tonnes,43867,,Official data
"Meat, goat",2011,tonnes,43839,,Official data
"Meat, goat",2012,tonnes,41492,,Official data
"Meat, goat",2013,tonnes,39656,,Official data
"Meat, goat",2014,tonnes,39758,,Official data
"Meat, goat",2015,tonnes,39390,,Official data
"Meat, goat",2016,tonnes,39531,,Official data
"Meat, goat",2017,tonnes,39777,,Official data
"Meat, horse",1961,tonnes,42925,F,FAO estimate
"Meat, horse",1962,tonnes,43050,F,FAO estimate
"Meat, horse",1963,tonnes,43175,F,FAO estimate
"Meat, horse",1964,tonnes,43300,F,FAO estimate
"Meat, horse",1965,tonnes,43430,F,FAO estimate
"Meat, horse",1966,tonnes,43550,F,FAO estimate
"Meat, horse",1967,tonnes,43680,F,FAO estimate
"Meat, horse",1968,tonnes,43930,F,FAO estimate
"Meat, horse",1969,tonnes,44190,F,FAO estimate
"Meat, horse",1970,tonnes,44820,F,FAO estimate
"Meat, horse",1971,tonnes,45450,F,FAO estimate
"Meat, horse",1972,tonnes,46044,,Official data
"Meat, horse",1973,tonnes,46143,,Official data
"Meat, horse",1974,tonnes,46193,,Official data
"Meat, horse",1975,tonnes,46313,,Official data
"Meat, horse",1976,tonnes,46400,,Official data
"Meat, horse",1977,tonnes,46681,,Official data
"Meat, horse",1978,tonnes,46878,,Official data
"Meat, horse",1979,tonnes,46997,,Official data
"Meat, horse",1980,tonnes,47254,,Official data
"Meat, horse",1981,tonnes,57914,,Official data
"Meat, horse",1982,tonnes,58100,F,FAO estimate
"Meat, horse",1983,tonnes,59400,F,FAO estimate
"Meat, horse",1984,tonnes,60600,F,FAO estimate
"Meat, horse",1985,tonnes,61900,F,FAO estimate
"Meat, horse",1986,tonnes,64500,F,FAO estimate
"Meat, horse",1987,tonnes,66800,F,FAO estimate
"Meat, horse",1988,tonnes,69300,F,FAO estimate
"Meat, horse",1989,tonnes,70560,F,FAO estimate
"Meat, horse",1990,tonnes,72450,F,FAO estimate
"Meat, horse",1991,tonnes,74350,F,FAO estimate
"Meat, horse",1992,tonnes,76350,F,FAO estimate
"Meat, horse",1993,tonnes,76860,F,FAO estimate
"Meat, horse",1994,tonnes,77870,F,FAO estimate
"Meat, horse",1995,tonnes,78870,F,FAO estimate
"Meat, horse",1996,tonnes,79380,F,FAO estimate
"Meat, horse",1997,tonnes,80729,Im,FAO data based on imputation methodology
"Meat, horse",1998,tonnes,82945,Im,FAO data based on imputation methodology
"Meat, horse",1999,tonnes,78876,F,FAO estimate
"Meat, horse",2000,tonnes,80436,Im,FAO data based on imputation methodology
"Meat, horse",2001,tonnes,82576,Im,FAO data based on imputation methodology
"Meat, horse",2002,tonnes,83881,Im,FAO data based on imputation methodology
"Meat, horse",2003,tonnes,84047,Im,FAO data based on imputation methodology
"Meat, horse",2004,tonnes,86322,Im,FAO data based on imputation methodology
"Meat, horse",2005,tonnes,88078,Im,FAO data based on imputation methodology
"Meat, horse",2006,tonnes,79128,F,FAO estimate
"Meat, horse",2007,tonnes,79380,F,FAO estimate
"Meat, horse",2008,tonnes,80587,Im,FAO data based on imputation methodology
"Meat, horse",2009,tonnes,81749,Im,FAO data based on imputation methodology
"Meat, horse",2010,tonnes,83200,Im,FAO data based on imputation methodology
"Meat, horse",2011,tonnes,83350,F,FAO estimate
"Meat, horse",2012,tonnes,83350,F,FAO estimate
"Meat, horse",2013,tonnes,83500,F,FAO estimate
"Meat, horse",2014,tonnes,81436,Im,FAO data based on imputation methodology
"Meat, horse",2015,tonnes,79761,Im,FAO data based on imputation methodology
"Meat, horse",2016,tonnes,78362,Im,FAO data based on imputation methodology
"Meat, horse",2017,tonnes,78199,Im,FAO data based on imputation methodology
"Meat, pig",1961,tonnes,422000,F,FAO estimate
"Meat, pig",1962,tonnes,422000,F,FAO estimate
"Meat, pig",1963,tonnes,424000,F,FAO estimate
"Meat, pig",1964,tonnes,426000,F,FAO estimate
"Meat, pig",1965,tonnes,428000,F,FAO estimate
"Meat, pig",1966,tonnes,430000,F,FAO estimate
"Meat, pig",1967,tonnes,444000,F,FAO estimate
"Meat, pig",1968,tonnes,446000,F,FAO estimate
"Meat, pig",1969,tonnes,460000,F,FAO estimate
"Meat, pig",1970,tonnes,479000,F,FAO estimate
"Meat, pig",1971,tonnes,503570,F,FAO estimate
"Meat, pig",1972,tonnes,572894,,Official data
"Meat, pig",1973,tonnes,641441,,Official data
"Meat, pig",1974,tonnes,719036,,Official data
"Meat, pig",1975,tonnes,810019,,Official data
"Meat, pig",1976,tonnes,909310,,Official data
"Meat, pig",1977,tonnes,1009890,,Official data
"Meat, pig",1978,tonnes,1084622,,Official data
"Meat, pig",1979,tonnes,1166822,,Official data
"Meat, pig",1980,tonnes,1250800,,Official data
"Meat, pig",1981,tonnes,1306616,,Official data
"Meat, pig",1982,tonnes,1365414,,Official data
"Meat, pig",1983,tonnes,1485882,,Official data
"Meat, pig",1984,tonnes,1455303,,Official data
"Meat, pig",1985,tonnes,1293221,,Official data
"Meat, pig",1986,tonnes,959259,,Official data
"Meat, pig",1987,tonnes,914573,,Official data
"Meat, pig",1988,tonnes,861200,,Official data
"Meat, pig",1989,tonnes,726670,,Official data
"Meat, pig",1990,tonnes,757351,,Official data
"Meat, pig",1991,tonnes,811899,,Official data
"Meat, pig",1992,tonnes,819782,,Official data
"Meat, pig",1993,tonnes,821580,,Official data
"Meat, pig",1994,tonnes,872907,,Official data
"Meat, pig",1995,tonnes,921576,,Official data
"Meat, pig",1996,tonnes,910290,,Official data
"Meat, pig",1997,tonnes,939245,,Official data
"Meat, pig",1998,tonnes,960689,,Official data
"Meat, pig",1999,tonnes,994186,,Official data
"Meat, pig",2000,tonnes,1029955,,Official data
"Meat, pig",2001,tonnes,1057843,,Official data
"Meat, pig",2002,tonnes,1070246,,Official data
"Meat, pig",2003,tonnes,1035308,,Official data
"Meat, pig",2004,tonnes,1064382,,Official data
"Meat, pig",2005,tonnes,1102940,,Official data
"Meat, pig",2006,tonnes,1108942,,Official data
"Meat, pig",2007,tonnes,1152003,,Official data
"Meat, pig",2008,tonnes,1160677,,Official data
"Meat, pig",2009,tonnes,1162398,,Official data
"Meat, pig",2010,tonnes,1174582,,Official data
"Meat, pig",2011,tonnes,1201998,,Official data
"Meat, pig",2012,tonnes,1238625,,Official data
"Meat, pig",2013,tonnes,1283672,,Official data
"Meat, pig",2014,tonnes,1290591,,Official data
"Meat, pig",2015,tonnes,1322529,,Official data
"Meat, pig",2016,tonnes,1376199,,Official data
"Meat, pig",2017,tonnes,1441851,,Official data
"Meat, rabbit",1961,tonnes,300,F,FAO estimate
"Meat, rabbit",1962,tonnes,300,F,FAO estimate
"Meat, rabbit",1963,tonnes,305,F,FAO estimate
"Meat, rabbit",1964,tonnes,310,F,FAO estimate
"Meat, rabbit",1965,tonnes,320,F,FAO estimate
"Meat, rabbit",1966,tonnes,330,F,FAO estimate
"Meat, rabbit",1967,tonnes,335,F,FAO estimate
"Meat, rabbit",1968,tonnes,340,F,FAO estimate
"Meat, rabbit",1969,tonnes,345,F,FAO estimate
"Meat, rabbit",1970,tonnes,350,F,FAO estimate
"Meat, rabbit",1971,tonnes,350,F,FAO estimate
"Meat, rabbit",1972,tonnes,354,,Official data
"Meat, rabbit",1973,tonnes,476,,Official data
"Meat, rabbit",1974,tonnes,605,,Official data
"Meat, rabbit",1975,tonnes,2303,,Official data
"Meat, rabbit",1976,tonnes,2469,,Official data
"Meat, rabbit",1977,tonnes,3470,,Official data
"Meat, rabbit",1978,tonnes,3793,,Official data
"Meat, rabbit",1979,tonnes,4054,,Official data
"Meat, rabbit",1980,tonnes,4386,,Official data
"Meat, rabbit",1981,tonnes,4552,,Official data
"Meat, rabbit",1982,tonnes,4711,,Official data
"Meat, rabbit",1983,tonnes,3800,F,FAO estimate
"Meat, rabbit",1984,tonnes,3600,F,FAO estimate
"Meat, rabbit",1985,tonnes,3600,F,FAO estimate
"Meat, rabbit",1986,tonnes,3650,F,FAO estimate
"Meat, rabbit",1987,tonnes,3680,F,FAO estimate
"Meat, rabbit",1988,tonnes,3710,F,FAO estimate
"Meat, rabbit",1989,tonnes,3800,F,FAO estimate
"Meat, rabbit",1990,tonnes,3800,F,FAO estimate
"Meat, rabbit",1991,tonnes,3800,F,FAO estimate
"Meat, rabbit",1992,tonnes,4000,F,FAO estimate
"Meat, rabbit",1993,tonnes,4000,F,FAO estimate
"Meat, rabbit",1994,tonnes,4050,F,FAO estimate
"Meat, rabbit",1995,tonnes,4050,F,FAO estimate
"Meat, rabbit",1996,tonnes,4100,F,FAO estimate
"Meat, rabbit",1997,tonnes,4100,F,FAO estimate
"Meat, rabbit",1998,tonnes,4130,F,FAO estimate
"Meat, rabbit",1999,tonnes,4130,F,FAO estimate
"Meat, rabbit",2000,tonnes,4160,F,FAO estimate
"Meat, rabbit",2001,tonnes,4190,F,FAO estimate
"Meat, rabbit",2002,tonnes,4190,F,FAO estimate
"Meat, rabbit",2003,tonnes,4220,F,FAO estimate
"Meat, rabbit",2004,tonnes,4220,F,FAO estimate
"Meat, rabbit",2005,tonnes,4230,F,FAO estimate
"Meat, rabbit",2006,tonnes,4250,F,FAO estimate
"Meat, rabbit",2007,tonnes,4250,F,FAO estimate
"Meat, rabbit",2008,tonnes,4300,F,FAO estimate
"Meat, rabbit",2009,tonnes,4300,F,FAO estimate
"Meat, rabbit",2010,tonnes,4350,F,FAO estimate
"Meat, rabbit",2011,tonnes,4350,F,FAO estimate
"Meat, rabbit",2012,tonnes,4360,F,FAO estimate
"Meat, rabbit",2013,tonnes,4360,F,FAO estimate
"Meat, rabbit",2014,tonnes,4368,Im,FAO data based on imputation methodology
"Meat, rabbit",2015,tonnes,4396,Im,FAO data based on imputation methodology
"Meat, rabbit",2016,tonnes,4432,Im,FAO data based on imputation methodology
"Meat, rabbit",2017,tonnes,4440,Im,FAO data based on imputation methodology
"Meat, sheep",1961,tonnes,20700,F,FAO estimate
"Meat, sheep",1962,tonnes,19800,F,FAO estimate
"Meat, sheep",1963,tonnes,20360,F,FAO estimate
"Meat, sheep",1964,tonnes,21100,F,FAO estimate
"Meat, sheep",1965,tonnes,22100,F,FAO estimate
"Meat, sheep",1966,tonnes,21290,F,FAO estimate
"Meat, sheep",1967,tonnes,21700,F,FAO estimate
"Meat, sheep",1968,tonnes,21920,F,FAO estimate
"Meat, sheep",1969,tonnes,23570,F,FAO estimate
"Meat, sheep",1970,tonnes,20780,F,FAO estimate
"Meat, sheep",1971,tonnes,22350,F,FAO estimate
"Meat, sheep",1972,tonnes,20374,,Official data
"Meat, sheep",1973,tonnes,20444,,Official data
"Meat, sheep",1974,tonnes,20513,,Official data
"Meat, sheep",1975,tonnes,20582,,Official data
"Meat, sheep",1976,tonnes,20670,,Official data
"Meat, sheep",1977,tonnes,20846,,Official data
"Meat, sheep",1978,tonnes,21222,,Official data
"Meat, sheep",1979,tonnes,21645,,Official data
"Meat, sheep",1980,tonnes,22270,,Official data
"Meat, sheep",1981,tonnes,23047,,Official data
"Meat, sheep",1982,tonnes,23748,,Official data
"Meat, sheep",1983,tonnes,22482,,Official data
"Meat, sheep",1984,tonnes,21113,,Official data
"Meat, sheep",1985,tonnes,24175,,Official data
"Meat, sheep",1986,tonnes,24299,,Official data
"Meat, sheep",1987,tonnes,22058,,Official data
"Meat, sheep",1988,tonnes,23627,,Official data
"Meat, sheep",1989,tonnes,24777,,Official data
"Meat, sheep",1990,tonnes,24695,,Official data
"Meat, sheep",1991,tonnes,26262,,Official data
"Meat, sheep",1992,tonnes,27872,,Official data
"Meat, sheep",1993,tonnes,28672,,Official data
"Meat, sheep",1994,tonnes,30274,,Official data
"Meat, sheep",1995,tonnes,29887,,Official data
"Meat, sheep",1996,tonnes,29443,,Official data
"Meat, sheep",1997,tonnes,30161,,Official data
"Meat, sheep",1998,tonnes,30389,,Official data
"Meat, sheep",1999,tonnes,30785,,Official data
"Meat, sheep",2000,tonnes,33390,,Official data
"Meat, sheep",2001,tonnes,36221,,Official data
"Meat, sheep",2002,tonnes,38196,,Official data
"Meat, sheep",2003,tonnes,42166,,Official data
"Meat, sheep",2004,tonnes,44315,,Official data
"Meat, sheep",2005,tonnes,46229,,Official data
"Meat, sheep",2006,tonnes,47834,,Official data
"Meat, sheep",2007,tonnes,48534,,Official data
"Meat, sheep",2008,tonnes,51275,,Official data
"Meat, sheep",2009,tonnes,53740,,Official data
"Meat, sheep",2010,tonnes,54966,,Official data
"Meat, sheep",2011,tonnes,56546,,Official data
"Meat, sheep",2012,tonnes,57692,,Official data
"Meat, sheep",2013,tonnes,57980,,Official data
"Meat, sheep",2014,tonnes,58288,,Official data
"Meat, sheep",2015,tonnes,59419,,Official data
"Meat, sheep",2016,tonnes,60362,,Official data
"Meat, sheep",2017,tonnes,61606,,Official data
"Meat, turkey",1961,tonnes,13860,Fc,Calculated data
"Meat, turkey",1962,tonnes,14190,Fc,Calculated data
"Meat, turkey",1963,tonnes,14520,Fc,Calculated data
"Meat, turkey",1964,tonnes,14850,Fc,Calculated data
"Meat, turkey",1965,tonnes,15180,Fc,Calculated data
"Meat, turkey",1966,tonnes,15510,Fc,Calculated data
"Meat, turkey",1967,tonnes,15840,Fc,Calculated data
"Meat, turkey",1968,tonnes,15840,Fc,Calculated data
"Meat, turkey",1969,tonnes,16500,Fc,Calculated data
"Meat, turkey",1970,tonnes,18150,Fc,Calculated data
"Meat, turkey",1971,tonnes,19140,Fc,Calculated data
"Meat, turkey",1972,tonnes,19800,Fc,Calculated data
"Meat, turkey",1973,tonnes,23100,Fc,Calculated data
"Meat, turkey",1974,tonnes,27499,Fc,Calculated data
"Meat, turkey",1975,tonnes,30799,Fc,Calculated data
"Meat, turkey",1976,tonnes,33000,Fc,Calculated data
"Meat, turkey",1977,tonnes,33000,Fc,Calculated data
"Meat, turkey",1978,tonnes,33871,Fc,Calculated data
"Meat, turkey",1979,tonnes,33871,Fc,Calculated data
"Meat, turkey",1980,tonnes,33891,Fc,Calculated data
"Meat, turkey",1981,tonnes,34320,Fc,Calculated data
"Meat, turkey",1982,tonnes,36300,Fc,Calculated data
"Meat, turkey",1983,tonnes,37290,Fc,Calculated data
"Meat, turkey",1984,tonnes,38825,Fc,Calculated data
"Meat, turkey",1985,tonnes,40577,Fc,Calculated data
"Meat, turkey",1986,tonnes,33842,Fc,Calculated data
"Meat, turkey",1987,tonnes,29113,Fc,Calculated data
"Meat, turkey",1988,tonnes,29499,Fc,Calculated data
"Meat, turkey",1989,tonnes,22978,Fc,Calculated data
"Meat, turkey",1990,tonnes,24595,Im,FAO data based on imputation methodology
"Meat, turkey",1991,tonnes,20569,Im,FAO data based on imputation methodology
"Meat, turkey",1992,tonnes,13002,Im,FAO data based on imputation methodology
"Meat, turkey",1993,tonnes,12012,Im,FAO data based on imputation methodology
"Meat, turkey",1994,tonnes,9240,Im,FAO data based on imputation methodology
"Meat, turkey",1995,tonnes,10890,Im,FAO data based on imputation methodology
"Meat, turkey",1996,tonnes,11055,Im,FAO data based on imputation methodology
"Meat, turkey",1997,tonnes,14190,Im,FAO data based on imputation methodology
"Meat, turkey",1998,tonnes,22434,,Official data
"Meat, turkey",1999,tonnes,22951,,Official data
"Meat, turkey",2000,tonnes,23485,,Official data
"Meat, turkey",2001,tonnes,24266,,Official data
"Meat, turkey",2002,tonnes,26909,,Official data
"Meat, turkey",2003,tonnes,25387,,Official data
"Meat, turkey",2004,tonnes,24377,,Official data
"Meat, turkey",2005,tonnes,23781,,Official data
"Meat, turkey",2006,tonnes,21387,,Official data
"Meat, turkey",2007,tonnes,21706,,Official data
"Meat, turkey",2008,tonnes,23814,,Official data
"Meat, turkey",2009,tonnes,20875,,Official data
"Meat, turkey",2010,tonnes,20852,,Official data
"Meat, turkey",2011,tonnes,21109,,Official data
"Meat, turkey",2012,tonnes,20640,,Official data
"Meat, turkey",2013,tonnes,17276,,Official data
"Meat, turkey",2014,tonnes,19237,,Official data
"Meat, turkey",2015,tonnes,18971,,Official data
"Meat, turkey",2016,tonnes,16759,,Official data
"Meat, turkey",2017,tonnes,16329,,Official data
"Milk, whole fresh cow",1961,tonnes,2327000,F,FAO estimate
"Milk, whole fresh cow",1962,tonnes,2284000,F,FAO estimate
"Milk, whole fresh cow",1963,tonnes,2236590,,Official data
"Milk, whole fresh cow",1964,tonnes,2303687,,Official data
"Milk, whole fresh cow",1965,tonnes,2372798,,Official data
"Milk, whole fresh cow",1966,tonnes,3275000,F,FAO estimate
"Milk, whole fresh cow",1967,tonnes,3480000,F,FAO estimate
"Milk, whole fresh cow",1968,tonnes,3580000,F,FAO estimate
"Milk, whole fresh cow",1969,tonnes,3750000,F,FAO estimate
"Milk, whole fresh cow",1970,tonnes,3918700,,Official data
"Milk, whole fresh cow",1971,tonnes,4067700,,Official data
"Milk, whole fresh cow",1972,tonnes,5062650,,Official data
"Milk, whole fresh cow",1973,tonnes,5382100,,Official data
"Milk, whole fresh cow",1974,tonnes,5716950,,Official data
"Milk, whole fresh cow",1975,tonnes,5983050,,Official data
"Milk, whole fresh cow",1976,tonnes,6084568,,Official data
"Milk, whole fresh cow",1977,tonnes,6366370,,Official data
"Milk, whole fresh cow",1978,tonnes,6704880,,Official data
"Milk, whole fresh cow",1979,tonnes,6841160,,Official data
"Milk, whole fresh cow",1980,tonnes,6943790,,Official data
"Milk, whole fresh cow",1981,tonnes,7062110,,Official data
"Milk, whole fresh cow",1982,tonnes,7131320,,Official data
"Milk, whole fresh cow",1983,tonnes,6978220,,Official data
"Milk, whole fresh cow",1984,tonnes,6860400,,Official data
"Milk, whole fresh cow",1985,tonnes,7172900,,Official data
"Milk, whole fresh cow",1986,tonnes,6741210,,Official data
"Milk, whole fresh cow",1987,tonnes,6393210,,Official data
"Milk, whole fresh cow",1988,tonnes,6350100,,Official data
"Milk, whole fresh cow",1989,tonnes,5750200,,Official data
"Milk, whole fresh cow",1990,tonnes,6141545,,Official data
"Milk, whole fresh cow",1991,tonnes,6717115,,Official data
"Milk, whole fresh cow",1992,tonnes,6966210,,Official data
"Milk, whole fresh cow",1993,tonnes,7404078,,Official data
"Milk, whole fresh cow",1994,tonnes,7320213,,Official data
"Milk, whole fresh cow",1995,tonnes,7398598,,Official data
"Milk, whole fresh cow",1996,tonnes,7586422,,Official data
"Milk, whole fresh cow",1997,tonnes,7848105,,Official data
"Milk, whole fresh cow",1998,tonnes,8315711,,Official data
"Milk, whole fresh cow",1999,tonnes,8877314,,Official data
"Milk, whole fresh cow",2000,tonnes,9311444,,Official data
"Milk, whole fresh cow",2001,tonnes,9472290,,Official data
"Milk, whole fresh cow",2002,tonnes,9658282,,Official data
"Milk, whole fresh cow",2003,tonnes,9784355,,Official data
"Milk, whole fresh cow",2004,tonnes,9864300,,Official data
"Milk, whole fresh cow",2005,tonnes,9868301,,Official data
"Milk, whole fresh cow",2006,tonnes,10088551,,Official data
"Milk, whole fresh cow",2007,tonnes,10345982,,Official data
"Milk, whole fresh cow",2008,tonnes,10589481,,Official data
"Milk, whole fresh cow",2009,tonnes,10549038,,Official data
"Milk, whole fresh cow",2010,tonnes,10676691,,Official data
"Milk, whole fresh cow",2011,tonnes,10724288,,Official data
"Milk, whole fresh cow",2012,tonnes,10880870,,Official data
"Milk, whole fresh cow",2013,tonnes,10965632,,Official data
"Milk, whole fresh cow",2014,tonnes,11129622,,Official data
"Milk, whole fresh cow",2015,tonnes,11394663,,Official data
"Milk, whole fresh cow",2016,tonnes,11608400,,Official data
"Milk, whole fresh cow",2017,tonnes,11767556,,Official data
"Milk, whole fresh goat",1961,tonnes,175000,F,FAO estimate
"Milk, whole fresh goat",1962,tonnes,180000,F,FAO estimate
"Milk, whole fresh goat",1963,tonnes,187885,,Official data
"Milk, whole fresh goat",1964,tonnes,153000,,Official data
"Milk, whole fresh goat",1965,tonnes,158000,F,FAO estimate
"Milk, whole fresh goat",1966,tonnes,162000,F,FAO estimate
"Milk, whole fresh goat",1967,tonnes,166482,,Official data
"Milk, whole fresh goat",1968,tonnes,160754,,Official data
"Milk, whole fresh goat",1969,tonnes,180460,,Official data
"Milk, whole fresh goat",1970,tonnes,193828,,Official data
"Milk, whole fresh goat",1971,tonnes,215000,F,FAO estimate
"Milk, whole fresh goat",1972,tonnes,236940,,Official data
"Milk, whole fresh goat",1973,tonnes,241830,,Official data
"Milk, whole fresh goat",1974,tonnes,247200,,Official data
"Milk, whole fresh goat",1975,tonnes,252660,,Official data
"Milk, whole fresh goat",1976,tonnes,259670,,Official data
"Milk, whole fresh goat",1977,tonnes,269750,,Official data
"Milk, whole fresh goat",1978,tonnes,273360,,Official data
"Milk, whole fresh goat",1979,tonnes,279950,,Official data
"Milk, whole fresh goat",1980,tonnes,288100,,Official data
"Milk, whole fresh goat",1981,tonnes,303030,,Official data
"Milk, whole fresh goat",1982,tonnes,309540,,Official data
"Milk, whole fresh goat",1983,tonnes,297260,,Official data
"Milk, whole fresh goat",1984,tonnes,280125,,Official data
"Milk, whole fresh goat",1985,tonnes,301450,,Official data
"Milk, whole fresh goat",1986,tonnes,165113,,Official data
"Milk, whole fresh goat",1987,tonnes,148761,,Official data
"Milk, whole fresh goat",1988,tonnes,125498,,Official data
"Milk, whole fresh goat",1989,tonnes,126650,,Official data
"Milk, whole fresh goat",1990,tonnes,124391,,Official data
"Milk, whole fresh goat",1991,tonnes,130657,,Official data
"Milk, whole fresh goat",1992,tonnes,147878,,Official data
"Milk, whole fresh goat",1993,tonnes,151144,,Official data
"Milk, whole fresh goat",1994,tonnes,141330,,Official data
"Milk, whole fresh goat",1995,tonnes,139049,,Official data
"Milk, whole fresh goat",1996,tonnes,122925,,Official data
"Milk, whole fresh goat",1997,tonnes,120528,,Official data
"Milk, whole fresh goat",1998,tonnes,127744,,Official data
"Milk, whole fresh goat",1999,tonnes,130998,,Official data
"Milk, whole fresh goat",2000,tonnes,131177,,Official data
"Milk, whole fresh goat",2001,tonnes,139873,,Official data
"Milk, whole fresh goat",2002,tonnes,146468,,Official data
"Milk, whole fresh goat",2003,tonnes,151842,,Official data
"Milk, whole fresh goat",2004,tonnes,160960,,Official data
"Milk, whole fresh goat",2005,tonnes,164247,,Official data
"Milk, whole fresh goat",2006,tonnes,163958,,Official data
"Milk, whole fresh goat",2007,tonnes,167423,,Official data
"Milk, whole fresh goat",2008,tonnes,165196,,Official data
"Milk, whole fresh goat",2009,tonnes,164756,,Official data
"Milk, whole fresh goat",2010,tonnes,161796,,Official data
"Milk, whole fresh goat",2011,tonnes,161712,,Official data
"Milk, whole fresh goat",2012,tonnes,155636,,Official data
"Milk, whole fresh goat",2013,tonnes,152332,,Official data
"Milk, whole fresh goat",2014,tonnes,155497,,Official data
"Milk, whole fresh goat",2015,tonnes,158892,,Official data
"Milk, whole fresh goat",2016,tonnes,160217,,Official data
"Milk, whole fresh goat",2017,tonnes,162323,,Official data
"Milk, whole fresh sheep",1991,tonnes,44760,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",1992,tonnes,44999,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",1993,tonnes,46183,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",1994,tonnes,46619,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",1995,tonnes,45405,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",1996,tonnes,45367,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",1997,tonnes,45799,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",1998,tonnes,43586,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",1999,tonnes,44295,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2000,tonnes,44775,Im,FAO data based on imputation methodology
