Item,Year,Value,Flag,FlagDescription
Linseed,2017,1317,Im,FAO data based on imputation methodology
Maize,1961,6246106,,Official data
Maize,1962,6337359,,Official data
Maize,1963,6870201,,Official data
Maize,1964,8454046,,Official data
Maize,1965,8936381,,Official data
Maize,1966,9271485,,Official data
Maize,1967,8603279,,Official data
Maize,1968,9061823,,Official data
Maize,1969,8410891,,Official data
Maize,1970,8879385,,Official data
Maize,1971,9785734,,Official data
Maize,1972,9222837,,Official data
Maize,1973,8609132,,Official data
Maize,1974,7847763,,Official data
Maize,1975,8448708,,Official data
Maize,1976,8017294,,Official data
Maize,1977,10137914,,Official data
Maize,1978,10930077,,Official data
Maize,1979,8457899,,Official data
Maize,1980,12374400,,Official data
Maize,1981,13988074,,Official data
Maize,1982,10119665,,Official data
Maize,1983,13188000,,Official data
Maize,1984,12788809,,Official data
Maize,1985,14103454,,Official data
Maize,1986,11909708,,Official data
Maize,1987,11606945,,Official data
Maize,1988,10592291,,Official data
Maize,1989,10952847,,Official data
Maize,1990,14635439,,Official data
Maize,1991,14251500,,Official data
Maize,1992,16929344,,Official data
Maize,1993,18125264,,Official data
Maize,1994,18235826,,Official data
Maize,1995,18352856,,Official data
Maize,1996,18023626,,Official data
Maize,1997,17656258,,Official data
Maize,1998,18454710,,Official data
Maize,1999,17706376,,Official data
Maize,2000,17556900,,Official data
Maize,2001,20134300,,Official data
Maize,2002,19297800,,Official data
Maize,2003,20701400,,Official data
Maize,2004,21670200,,Official data
Maize,2005,19338700,,Official data
Maize,2006,21893209,,Official data
Maize,2007,23512752,,Official data
Maize,2008,24320100,,Official data
Maize,2009,20142816,,Official data
Maize,2010,23301879,,Official data
Maize,2011,17635417,,Official data
Maize,2012,22069254,,Official data
Maize,2013,22663953,,Official data
Maize,2014,23273257,,Official data
Maize,2015,24694046,,Official data
Maize,2016,28250783,,Official data
Maize,2017,27762481,,Official data
"Maize, green",1980,98211,,Official data
"Maize, green",1981,49114,,Official data
"Maize, green",1982,138553,,Official data
"Maize, green",1983,172898,,Official data
"Maize, green",1984,174670,,Official data
"Maize, green",1985,177786,,Official data
"Maize, green",1986,188545,,Official data
"Maize, green",1987,139874,,Official data
"Maize, green",1988,160405,,Official data
"Maize, green",1989,189536,,Official data
"Maize, green",1990,165821,,Official data
"Maize, green",1991,203934,,Official data
"Maize, green",1992,183611,,Official data
"Maize, green",1993,181080,,Official data
"Maize, green",1994,244297,,Official data
"Maize, green",1995,209246,,Official data
"Maize, green",1996,184557,,Official data
"Maize, green",1997,192540,,Official data
"Maize, green",1998,251762,,Official data
"Maize, green",1999,308770,,Official data
"Maize, green",2000,342635,,Official data
"Maize, green",2001,461698,,Official data
"Maize, green",2002,522850,,Official data
"Maize, green",2003,503407,,Official data
"Maize, green",2004,589615,,Official data
"Maize, green",2005,627279,,Official data
"Maize, green",2006,648238,,Official data
"Maize, green",2007,585596,,Official data
"Maize, green",2008,610593,,Official data
"Maize, green",2009,600057,,Official data
"Maize, green",2010,627092,,Official data
"Maize, green",2011,672311,,Official data
"Maize, green",2012,765545,,Official data
"Maize, green",2013,756838,,Official data
"Maize, green",2014,811049,,Official data
"Maize, green",2015,853298,,Official data
"Maize, green",2016,898793,,Official data
"Maize, green",2017,999105,,Official data
"Mangoes, mangosteens, guavas",1961,175594,,Official data
"Mangoes, mangosteens, guavas",1962,189037,,Official data
"Mangoes, mangosteens, guavas",1963,191629,,Official data
"Mangoes, mangosteens, guavas",1964,200914,,Official data
"Mangoes, mangosteens, guavas",1965,241069,,Official data
"Mangoes, mangosteens, guavas",1966,262962,,Official data
"Mangoes, mangosteens, guavas",1967,261660,,Official data
"Mangoes, mangosteens, guavas",1968,270896,,Official data
"Mangoes, mangosteens, guavas",1969,274733,,Official data
"Mangoes, mangosteens, guavas",1970,307615,,Official data
"Mangoes, mangosteens, guavas",1971,312742,,Official data
"Mangoes, mangosteens, guavas",1972,274111,,Official data
"Mangoes, mangosteens, guavas",1973,299473,,Official data
"Mangoes, mangosteens, guavas",1974,345698,,Official data
"Mangoes, mangosteens, guavas",1975,389239,,Official data
"Mangoes, mangosteens, guavas",1976,427922,,Official data
"Mangoes, mangosteens, guavas",1977,403056,,Official data
"Mangoes, mangosteens, guavas",1978,540679,,Official data
"Mangoes, mangosteens, guavas",1979,560811,,Official data
"Mangoes, mangosteens, guavas",1980,638006,,Official data
"Mangoes, mangosteens, guavas",1981,1120929,,Official data
"Mangoes, mangosteens, guavas",1982,760996,,Official data
"Mangoes, mangosteens, guavas",1983,697142,,Official data
"Mangoes, mangosteens, guavas",1984,851317,,Official data
"Mangoes, mangosteens, guavas",1985,1109355,,Official data
"Mangoes, mangosteens, guavas",1986,1185662,,Official data
"Mangoes, mangosteens, guavas",1987,1066211,,Official data
"Mangoes, mangosteens, guavas",1988,1090954,,Official data
"Mangoes, mangosteens, guavas",1989,1111108,,Official data
"Mangoes, mangosteens, guavas",1990,1074434,,Official data
"Mangoes, mangosteens, guavas",1991,1117900,,Official data
"Mangoes, mangosteens, guavas",1992,1075921,,Official data
"Mangoes, mangosteens, guavas",1993,1151192,,Official data
"Mangoes, mangosteens, guavas",1994,1117853,,Official data
"Mangoes, mangosteens, guavas",1995,1342097,,Official data
"Mangoes, mangosteens, guavas",1996,1188907,,Official data
"Mangoes, mangosteens, guavas",1997,1500317,,Official data
"Mangoes, mangosteens, guavas",1998,1473852,,Official data
"Mangoes, mangosteens, guavas",1999,1508468,,Official data
"Mangoes, mangosteens, guavas",2000,1559351,,Official data
"Mangoes, mangosteens, guavas",2001,1577450,,Official data
"Mangoes, mangosteens, guavas",2002,1523160,,Official data
"Mangoes, mangosteens, guavas",2003,1362000,,Official data
"Mangoes, mangosteens, guavas",2004,1573000,,Official data
"Mangoes, mangosteens, guavas",2005,1679472,,Official data
"Mangoes, mangosteens, guavas",2006,2045687,,Official data
"Mangoes, mangosteens, guavas",2007,1911267,,Official data
"Mangoes, mangosteens, guavas",2008,1716537,,Official data
"Mangoes, mangosteens, guavas",2009,1509272,,Official data
"Mangoes, mangosteens, guavas",2010,1632649,,Official data
"Mangoes, mangosteens, guavas",2011,1827314,,Official data
"Mangoes, mangosteens, guavas",2012,1760588,,Official data
"Mangoes, mangosteens, guavas",2013,1901871,,Official data
"Mangoes, mangosteens, guavas",2014,1754609,,Official data
"Mangoes, mangosteens, guavas",2015,2069959,,Official data
"Mangoes, mangosteens, guavas",2016,2197313,,Official data
"Mangoes, mangosteens, guavas",2017,1958491,,Official data
"Melons, other (inc.cantaloupes)",1961,94667,,Official data
"Melons, other (inc.cantaloupes)",1962,186694,,Official data
"Melons, other (inc.cantaloupes)",1963,184326,,Official data
"Melons, other (inc.cantaloupes)",1964,188475,,Official data
"Melons, other (inc.cantaloupes)",1965,261078,,Official data
"Melons, other (inc.cantaloupes)",1966,213425,,Official data
"Melons, other (inc.cantaloupes)",1967,212391,,Official data
"Melons, other (inc.cantaloupes)",1968,199968,,Official data
"Melons, other (inc.cantaloupes)",1969,168500,,Official data
"Melons, other (inc.cantaloupes)",1970,163115,,Official data
"Melons, other (inc.cantaloupes)",1971,175155,,Official data
"Melons, other (inc.cantaloupes)",1972,206912,,Official data
"Melons, other (inc.cantaloupes)",1973,212981,,Official data
"Melons, other (inc.cantaloupes)",1974,216195,,Official data
"Melons, other (inc.cantaloupes)",1975,170525,,Official data
"Melons, other (inc.cantaloupes)",1976,187370,,Official data
"Melons, other (inc.cantaloupes)",1977,249040,,Official data
"Melons, other (inc.cantaloupes)",1978,354264,,Official data
"Melons, other (inc.cantaloupes)",1979,342753,,Official data
"Melons, other (inc.cantaloupes)",1980,319952,,Official data
"Melons, other (inc.cantaloupes)",1981,321831,,Official data
"Melons, other (inc.cantaloupes)",1982,323099,,Official data
"Melons, other (inc.cantaloupes)",1983,315804,,Official data
"Melons, other (inc.cantaloupes)",1984,328929,,Official data
"Melons, other (inc.cantaloupes)",1985,331789,,Official data
"Melons, other (inc.cantaloupes)",1986,384017,,Official data
"Melons, other (inc.cantaloupes)",1987,339541,,Official data
"Melons, other (inc.cantaloupes)",1988,436819,,Official data
"Melons, other (inc.cantaloupes)",1989,496435,,Official data
"Melons, other (inc.cantaloupes)",1990,523194,,Official data
"Melons, other (inc.cantaloupes)",1991,645254,,Official data
"Melons, other (inc.cantaloupes)",1992,495732,,Official data
"Melons, other (inc.cantaloupes)",1993,394216,,Official data
"Melons, other (inc.cantaloupes)",1994,446674,,Official data
"Melons, other (inc.cantaloupes)",1995,423972,,Official data
"Melons, other (inc.cantaloupes)",1996,472045,,Official data
"Melons, other (inc.cantaloupes)",1997,591949,,Official data
"Melons, other (inc.cantaloupes)",1998,553450,,Official data
"Melons, other (inc.cantaloupes)",1999,643394,,Official data
"Melons, other (inc.cantaloupes)",2000,603214,,Official data
"Melons, other (inc.cantaloupes)",2001,536160,,Official data
"Melons, other (inc.cantaloupes)",2002,542351,,Official data
"Melons, other (inc.cantaloupes)",2003,463894,,Official data
"Melons, other (inc.cantaloupes)",2004,534438,,Official data
"Melons, other (inc.cantaloupes)",2005,579974,,Official data
"Melons, other (inc.cantaloupes)",2006,570188,,Official data
"Melons, other (inc.cantaloupes)",2007,543336,,Official data
"Melons, other (inc.cantaloupes)",2008,582288,,Official data
"Melons, other (inc.cantaloupes)",2009,552371,,Official data
"Melons, other (inc.cantaloupes)",2010,561681,,Official data
"Melons, other (inc.cantaloupes)",2011,564366,,Official data
"Melons, other (inc.cantaloupes)",2012,574976,,Official data
"Melons, other (inc.cantaloupes)",2013,561953,,Official data
"Melons, other (inc.cantaloupes)",2014,526990,,Official data
"Melons, other (inc.cantaloupes)",2015,561891,,Official data
"Melons, other (inc.cantaloupes)",2016,593717,,Official data
"Melons, other (inc.cantaloupes)",2017,605134,,Official data
Melonseed,1992,11,,Official data
Melonseed,1993,4,,Official data
Melonseed,1994,10,,Official data
Melonseed,1995,9,Im,FAO data based on imputation methodology
Melonseed,1996,12,,Official data
Melonseed,1997,15,,Official data
Melonseed,1998,9,,Official data
Melonseed,1999,18,F,FAO estimate
Melonseed,2000,11,,Official data
Melonseed,2001,0,Im,FAO data based on imputation methodology
Melonseed,2002,5,,Official data
Melonseed,2003,4,,Official data
Melonseed,2004,18,,Official data
Melonseed,2005,5,,Official data
Melonseed,2006,10,,Official data
Melonseed,2007,5,,Official data
Melonseed,2008,3,,Official data
Melonseed,2009,4,Im,FAO data based on imputation methodology
Melonseed,2010,3,,Official data
Melonseed,2011,17,,Official data
Melonseed,2012,19,,Official data
Melonseed,2013,11,Im,FAO data based on imputation methodology
Melonseed,2014,9,Im,FAO data based on imputation methodology
Melonseed,2015,10,Im,FAO data based on imputation methodology
Melonseed,2016,10,Im,FAO data based on imputation methodology
Melonseed,2017,10,Im,FAO data based on imputation methodology
Millet,1985,5,F,FAO estimate
Millet,1986,8,F,FAO estimate
Millet,1987,11,F,FAO estimate
Millet,1988,8,F,FAO estimate
Millet,1989,19,F,FAO estimate
Millet,1990,5,,Official data
Millet,1991,12,F,FAO estimate
Millet,1992,28,F,FAO estimate
Millet,1993,5,F,FAO estimate
Millet,1994,30,F,FAO estimate
Millet,1995,0,,Official data
Millet,1996,0,,Official data
Millet,1997,13,,Official data
Millet,1998,17,,Official data
Millet,1999,20,F,FAO estimate
Millet,2000,7,,Official data
Millet,2001,85,,Official data
Millet,2002,490,,Official data
Millet,2003,800,F,FAO estimate
Millet,2004,1080,,Official data
Millet,2005,600,,Official data
Millet,2006,600,,Official data
Millet,2007,600,F,FAO estimate
Millet,2008,598,Im,FAO data based on imputation methodology
Millet,2009,650,F,FAO estimate
Millet,2010,700,F,FAO estimate
Millet,2011,750,F,FAO estimate
Millet,2012,800,F,FAO estimate
Millet,2013,853,,Official data
Millet,2014,325,,Official data
Millet,2015,13,,Official data
Millet,2016,38,Im,FAO data based on imputation methodology
Millet,2017,0,,Official data
Mustard seed,1980,24,,Official data
Mustard seed,1981,48,,Official data
Mustard seed,1985,61,,Official data
Mustard seed,1986,1875,,Official data
Mustard seed,1987,462,,Official data
Mustard seed,1988,389,,Official data
Mustard seed,1989,13,,Official data
Mustard seed,1990,6,,Official data
Mustard seed,1991,32,,Official data
Mustard seed,1992,37,,Official data
Mustard seed,1993,0,F,FAO estimate
Mustard seed,1994,18,,Official data
Mustard seed,1995,35,,Official data
Mustard seed,1996,14,,Official data
Mustard seed,1997,41,,Official data
Mustard seed,1998,80,,Official data
Mustard seed,1999,76,,Official data
Mustard seed,2000,23,,Official data
Mustard seed,2001,19,,Official data
Mustard seed,2002,19,F,FAO estimate
Mustard seed,2003,110,,Official data
Mustard seed,2004,290,,Official data
Mustard seed,2005,82,,Official data
Mustard seed,2006,60,,Official data
Mustard seed,2007,39,,Official data
Mustard seed,2008,15,,Official data
Mustard seed,2009,16,,Official data
Mustard seed,2010,19,,Official data
Mustard seed,2011,155,,Official data
Mustard seed,2012,3,,Official data
Mustard seed,2013,4,,Official data
Mustard seed,2014,5,F,FAO estimate
Mustard seed,2015,3,F,FAO estimate
Mustard seed,2016,2,,Official data
Mustard seed,2017,22,Im,FAO data based on imputation methodology
"Nuts, nes",1961,5864,,Official data
"Nuts, nes",1962,4829,,Official data
"Nuts, nes",1963,5599,,Official data
"Nuts, nes",1964,5948,,Official data
"Nuts, nes",1965,9366,,Official data
"Nuts, nes",1966,9591,,Official data
"Nuts, nes",1967,8630,,Official data
"Nuts, nes",1968,9914,,Official data
"Nuts, nes",1969,9828,,Official data
"Nuts, nes",1970,14319,,Official data
"Nuts, nes",1971,17595,,Official data
"Nuts, nes",1972,14957,,Official data
"Nuts, nes",1973,17381,,Official data
"Nuts, nes",1974,20300,,Official data
"Nuts, nes",1975,19951,,Official data
"Nuts, nes",1976,17659,,Official data
"Nuts, nes",1977,17045,,Official data
"Nuts, nes",1978,24081,,Official data
"Nuts, nes",1979,28274,,Official data
"Nuts, nes",1980,20735,,Official data
"Nuts, nes",1981,27934,,Official data
"Nuts, nes",1982,23064,,Official data
"Nuts, nes",1983,32042,,Official data
"Nuts, nes",1984,28781,,Official data
"Nuts, nes",1985,28817,,Official data
"Nuts, nes",1986,34126,,Official data
"Nuts, nes",1987,34029,,Official data
"Nuts, nes",1988,31266,,Official data
"Nuts, nes",1989,30896,,Official data
"Nuts, nes",1990,40079,,Official data
"Nuts, nes",1991,41156,,Official data
"Nuts, nes",1992,44256,,Official data
"Nuts, nes",1993,47480,,Official data
"Nuts, nes",1994,42317,,Official data
"Nuts, nes",1995,48983,,Official data
"Nuts, nes",1996,48299,,Official data
"Nuts, nes",1997,52017,,Official data
"Nuts, nes",1998,61720,,Official data
"Nuts, nes",1999,64151,,Official data
"Nuts, nes",2000,59980,,Official data
"Nuts, nes",2001,68523,,Official data
"Nuts, nes",2002,67628,,Official data
"Nuts, nes",2003,95150,,Official data
"Nuts, nes",2004,88100,F,FAO estimate
"Nuts, nes",2005,88400,F,FAO estimate
"Nuts, nes",2006,95150,F,FAO estimate
"Nuts, nes",2007,96000,F,FAO estimate
"Nuts, nes",2008,100213,Im,FAO data based on imputation methodology
"Nuts, nes",2009,104862,Im,FAO data based on imputation methodology
"Nuts, nes",2010,105382,Im,FAO data based on imputation methodology
"Nuts, nes",2011,108689,Im,FAO data based on imputation methodology
"Nuts, nes",2012,111996,Im,FAO data based on imputation methodology
"Nuts, nes",2013,115304,Im,FAO data based on imputation methodology
"Nuts, nes",2014,118611,Im,FAO data based on imputation methodology
"Nuts, nes",2015,121918,Im,FAO data based on imputation methodology
"Nuts, nes",2016,125225,Im,FAO data based on imputation methodology
"Nuts, nes",2017,128533,Im,FAO data based on imputation methodology
Oats,1961,68395,,Official data
Oats,1962,74287,,Official data
Oats,1963,78779,,Official data
Oats,1964,79844,,Official data
Oats,1965,80627,,Official data
Oats,1966,62670,,Official data
Oats,1967,48428,,Official data
Oats,1968,42579,,Official data
Oats,1969,29124,,Official data
Oats,1970,42801,,Official data
Oats,1971,26012,,Official data
Oats,1972,26648,,Official data
Oats,1973,39437,,Official data
Oats,1974,51139,,Official data
Oats,1975,87486,,Official data
Oats,1976,47557,,Official data
Oats,1977,49125,,Official data
Oats,1978,60294,,Official data
Oats,1979,49913,,Official data
Oats,1980,64150,,Official data
Oats,1981,93689,,Official data
Oats,1982,75312,,Official data
Oats,1983,171837,,Official data
Oats,1984,185560,,Official data
Oats,1985,137754,,Official data
Oats,1986,125744,,Official data
Oats,1987,136702,,Official data
Oats,1988,121784,,Official data
Oats,1989,118772,,Official data
Oats,1990,120671,,Official data
Oats,1991,120752,,Official data
Oats,1992,39424,,Official data
Oats,1993,82372,,Official data
Oats,1994,40607,,Official data
Oats,1995,36439,,Official data
Oats,1996,121477,,Official data
Oats,1997,96493,,Official data
Oats,1998,88831,,Official data
Oats,1999,133053,,Official data
Oats,2000,32485,,Official data
Oats,2001,88886,,Official data
Oats,2002,63687,,Official data
Oats,2003,94131,,Official data
Oats,2004,102896,,Official data
Oats,2005,127086,,Official data
Oats,2006,152496,,Official data
Oats,2007,124644,,Official data
Oats,2008,147529,,Official data
Oats,2009,130463,,Official data
Oats,2010,111126,,Official data
Oats,2011,50582,,Official data
Oats,2012,84404,,Official data
Oats,2013,91049,,Official data
Oats,2014,93021,,Official data
Oats,2015,84789,,Official data
Oats,2016,71152,,Official data
Oats,2017,72092,,Official data
Oil palm fruit,1961,253000,F,FAO estimate
Oil palm fruit,1962,292000,F,FAO estimate
Oil palm fruit,1963,235000,F,FAO estimate
Oil palm fruit,1964,257000,F,FAO estimate
Oil palm fruit,1965,259000,F,FAO estimate
Oil palm fruit,1966,260000,F,FAO estimate
Oil palm fruit,1967,232000,F,FAO estimate
Oil palm fruit,1968,252000,F,FAO estimate
Oil palm fruit,1969,186000,F,FAO estimate
Oil palm fruit,1970,140000,F,FAO estimate
Oil palm fruit,1971,149000,F,FAO estimate
Oil palm fruit,1972,110000,F,FAO estimate
Oil palm fruit,1973,130000,F,FAO estimate
Oil palm fruit,1974,136000,F,FAO estimate
Oil palm fruit,1975,104000,F,FAO estimate
Oil palm fruit,1976,149000,F,FAO estimate
Oil palm fruit,1977,138000,F,FAO estimate
Oil palm fruit,1978,84000,F,FAO estimate
Oil palm fruit,1979,75100,F,FAO estimate
Oil palm fruit,1980,84000,F,FAO estimate
Oil palm fruit,1981,50000,F,FAO estimate
Oil palm fruit,1982,40000,F,FAO estimate
Oil palm fruit,1983,40000,F,FAO estimate
Oil palm fruit,1984,20000,F,FAO estimate
Oil palm fruit,1985,20000,F,FAO estimate
Oil palm fruit,1986,20000,F,FAO estimate
Oil palm fruit,1987,30000,F,FAO estimate
Oil palm fruit,1988,20000,F,FAO estimate
Oil palm fruit,1989,20000,F,FAO estimate
Oil palm fruit,1990,25414,,Official data
Oil palm fruit,1991,17250,,Official data
Oil palm fruit,1992,17350,,Official data
Oil palm fruit,1993,42659,,Official data
Oil palm fruit,1994,27300,,Official data
Oil palm fruit,1995,32000,F,FAO estimate
Oil palm fruit,1996,40098,,Official data
Oil palm fruit,1997,35646,,Official data
Oil palm fruit,1998,65000,F,FAO estimate
Oil palm fruit,1999,95000,F,FAO estimate
Oil palm fruit,2000,138000,F,FAO estimate
Oil palm fruit,2001,184000,F,FAO estimate
Oil palm fruit,2002,200000,F,FAO estimate
Oil palm fruit,2003,217063,,Official data
Oil palm fruit,2004,247905,,Official data
Oil palm fruit,2005,219270,,Official data
Oil palm fruit,2006,309582,,Official data
Oil palm fruit,2007,292499,,Official data
Oil palm fruit,2008,307757,,Official data
Oil palm fruit,2009,367084,,Official data
Oil palm fruit,2010,438172,,Official data
Oil palm fruit,2011,507011,,Official data
Oil palm fruit,2012,462662,,Official data
Oil palm fruit,2013,567554,,Official data
Oil palm fruit,2014,678935,,Official data
Oil palm fruit,2015,666238,,Official data
Oil palm fruit,2016,755222,,Official data
Oil palm fruit,2017,873518,,Official data
"Oil, palm",1961,20240,F,FAO estimate
"Oil, palm",1962,23400,F,FAO estimate
"Oil, palm",1963,18800,F,FAO estimate
"Oil, palm",1964,20600,F,FAO estimate
"Oil, palm",1965,20700,F,FAO estimate
"Oil, palm",1966,20800,F,FAO estimate
"Oil, palm",1967,18500,F,FAO estimate
"Oil, palm",1968,20200,F,FAO estimate
"Oil, palm",1969,14900,F,FAO estimate
"Oil, palm",1970,11200,F,FAO estimate
"Oil, palm",1971,12000,,Official data
"Oil, palm",1972,10087,,Official data
"Oil, palm",1973,10500,,Official data
"Oil, palm",1974,10900,F,FAO estimate
"Oil, palm",1975,8300,F,FAO estimate
"Oil, palm",1976,11900,F,FAO estimate
"Oil, palm",1977,6000,*,Unofficial figure
"Oil, palm",1978,6000,*,Unofficial figure
"Oil, palm",1979,7000,*,Unofficial figure
"Oil, palm",1980,6700,F,FAO estimate
"Oil, palm",1981,4000,F,FAO estimate
"Oil, palm",1982,2000,*,Unofficial figure
"Oil, palm",1983,2000,*,Unofficial figure
"Oil, palm",1984,1500,*,Unofficial figure
"Oil, palm",1985,1500,*,Unofficial figure
"Oil, palm",1986,1500,*,Unofficial figure
"Oil, palm",1987,2000,*,Unofficial figure
"Oil, palm",1988,1800,*,Unofficial figure
"Oil, palm",1989,1800,*,Unofficial figure
"Oil, palm",1990,4500,F,FAO estimate
"Oil, palm",1991,3000,F,FAO estimate
"Oil, palm",1992,3286,Im,FAO data based on imputation methodology
"Oil, palm",1993,7700,F,FAO estimate
"Oil, palm",1994,5000,F,FAO estimate
"Oil, palm",1995,5700,F,FAO estimate
"Oil, palm",1996,7200,F,FAO estimate
"Oil, palm",1997,6500,F,FAO estimate
"Oil, palm",1998,12350,F,FAO estimate
"Oil, palm",1999,18000,*,Unofficial figure
"Oil, palm",2000,26200,*,Unofficial figure
"Oil, palm",2001,34000,*,Unofficial figure
"Oil, palm",2002,36000,*,Unofficial figure
"Oil, palm",2003,39500,*,Unofficial figure
"Oil, palm",2004,41000,*,Unofficial figure
"Oil, palm",2005,42600,*,Unofficial figure
"Oil, palm",2006,50000,*,Unofficial figure
"Oil, palm",2007,57000,*,Unofficial figure
"Oil, palm",2008,62000,*,Unofficial figure
"Oil, palm",2009,65000,*,Unofficial figure
"Oil, palm",2010,68000,*,Unofficial figure
"Oil, palm",2011,73000,*,Unofficial figure
"Oil, palm",2012,75000,*,Unofficial figure
"Oil, palm",2013,77000,*,Unofficial figure
Okra,1961,1000,F,FAO estimate
Okra,1962,1000,F,FAO estimate
Okra,1963,1000,F,FAO estimate
Okra,1964,1200,F,FAO estimate
Okra,1965,1300,F,FAO estimate
Okra,1966,1400,F,FAO estimate
Okra,1967,1500,F,FAO estimate
Okra,1968,1600,F,FAO estimate
Okra,1969,2000,F,FAO estimate
Okra,1970,2100,F,FAO estimate
Okra,1971,2200,F,FAO estimate
Okra,1972,2000,F,FAO estimate
Okra,1973,4500,F,FAO estimate
Okra,1974,1500,F,FAO estimate
Okra,1975,2000,F,FAO estimate
Okra,1976,2000,F,FAO estimate
Okra,1977,2000,F,FAO estimate
Okra,1978,3000,F,FAO estimate
Okra,1979,8000,F,FAO estimate
Okra,1980,32918,,Official data
Okra,1981,19107,,Official data
Okra,1982,35699,,Official data
Okra,1983,14952,,Official data
Okra,1984,23414,,Official data
Okra,1985,30594,,Official data
Okra,1986,22958,,Official data
Okra,1987,29429,,Official data
Okra,1988,28224,,Official data
Okra,1989,18000,F,FAO estimate
Okra,1990,24200,,Official data
Okra,1991,31558,,Official data
Okra,1992,34116,,Official data
Okra,1993,17558,,Official data
Okra,1994,30824,,Official data
Okra,1995,27281,,Official data
Okra,1996,12913,,Official data
Okra,1997,29329,,Official data
Okra,1998,33286,,Official data
Okra,1999,31359,,Official data
Okra,2000,42143,,Official data
Okra,2001,21853,,Official data
Okra,2002,33452,,Official data
Okra,2003,24468,,Official data
Okra,2004,26761,,Official data
Okra,2005,18940,,Official data
Okra,2006,37628,,Official data
Okra,2007,35946,,Official data
Okra,2008,35711,,Official data
Okra,2009,28671,,Official data
Okra,2010,18447,,Official data
Okra,2011,26666,,Official data
Okra,2012,26210,,Official data
Okra,2013,13689,,Official data
Okra,2014,22045,,Official data
Okra,2015,9674,,Official data
Okra,2016,29602,,Official data
Okra,2017,33130,,Official data
Olives,1961,3691,,Official data
Olives,1962,4266,,Official data
Olives,1963,4367,,Official data
Olives,1964,7562,,Official data
Olives,1965,8407,,Official data
Olives,1966,8464,,Official data
Olives,1967,8754,,Official data
Olives,1968,9532,,Official data
Olives,1969,10161,,Official data
Olives,1970,9815,,Official data
Olives,1971,9467,,Official data
Olives,1972,12527,,Official data
Olives,1973,9010,,Official data
Olives,1974,7631,,Official data
Olives,1975,7631,,Official data
Olives,1976,9728,,Official data
Olives,1977,13236,,Official data
Olives,1978,37108,,Official data
Olives,1979,30782,,Official data
Olives,1980,28731,,Official data
Olives,1981,6942,,Official data
Olives,1982,13578,,Official data
Olives,1983,10635,,Official data
Olives,1984,10635,,Official data
Olives,1985,21922,,Official data
Olives,1986,12806,,Official data
Olives,1987,14379,,Official data
Olives,1988,10516,,Official data
Olives,1989,7057,,Official data
Olives,1990,12953,,Official data
Olives,1991,13051,,Official data
Olives,1992,20799,,Official data
Olives,1993,14927,,Official data
Olives,1994,10303,,Official data
Olives,1995,19450,,Official data
Olives,1996,7205,,Official data
Olives,1997,17227,,Official data
Olives,1998,24072,,Official data
Olives,1999,9765,,Official data
Olives,2000,9288,,Official data
Olives,2001,16316,,Official data
Olives,2002,14147,,Official data
Olives,2003,7592,,Official data
Olives,2004,10030,,Official data
Olives,2005,13014,,Official data
Olives,2006,9642,,Official data
Olives,2007,15936,,Official data
Olives,2008,18109,,Official data
Olives,2009,10369,,Official data
Olives,2010,27209,,Official data
Olives,2011,6969,,Official data
Olives,2012,19058,,Official data
Olives,2013,26303,,Official data
Olives,2014,9994,,Official data
Olives,2015,13049,,Official data
Olives,2016,21650,,Official data
Olives,2017,12879,,Official data
"Onions, dry",1961,63952,,Official data
"Onions, dry",1962,83761,,Official data
"Onions, dry",1963,96030,,Official data
"Onions, dry",1964,101501,,Official data
"Onions, dry",1965,102754,,Official data
"Onions, dry",1966,107952,,Official data
"Onions, dry",1967,160504,,Official data
"Onions, dry",1968,170590,,Official data
"Onions, dry",1969,135127,,Official data
"Onions, dry",1970,138650,,Official data
"Onions, dry",1971,226536,,Official data
"Onions, dry",1972,266573,,Official data
"Onions, dry",1973,341497,,Official data
"Onions, dry",1974,336090,,Official data
"Onions, dry",1975,243076,,Official data
"Onions, dry",1976,289460,,Official data
"Onions, dry",1977,315335,,Official data
"Onions, dry",1978,354021,,Official data
"Onions, dry",1979,385317,,Official data
"Onions, dry",1980,378165,,Official data
"Onions, dry",1981,337815,,Official data
"Onions, dry",1982,472055,,Official data
"Onions, dry",1983,471045,,Official data
"Onions, dry",1984,502053,,Official data
"Onions, dry",1985,569479,,Official data
"Onions, dry",1986,534610,,Official data
"Onions, dry",1987,505520,,Official data
"Onions, dry",1988,711455,,Official data
"Onions, dry",1989,682079,,Official data
"Onions, dry",1990,770643,,Official data
"Onions, dry",1991,810026,,Official data
"Onions, dry",1992,674399,,Official data
"Onions, dry",1993,662066,,Official data
"Onions, dry",1994,667670,,Official data
"Onions, dry",1995,662173,,Official data
"Onions, dry",1996,702553,,Official data
"Onions, dry",1997,815615,,Official data
"Onions, dry",1998,884837,,Official data
"Onions, dry",1999,1226989,,Official data
"Onions, dry",2000,905452,,Official data
"Onions, dry",2001,1028700,,Official data
"Onions, dry",2002,1130664,,Official data
"Onions, dry",2003,1141850,,Official data
"Onions, dry",2004,1240762,,Official data
"Onions, dry",2005,1230888,,Official data
"Onions, dry",2006,1238236,,Official data
"Onions, dry",2007,1387188,,Official data
"Onions, dry",2008,1252441,,Official data
"Onions, dry",2009,1195818,,Official data
"Onions, dry",2010,1266169,,Official data
