Area,Element,Item,Year,Unit,Value,Flag,FlagDescription
Mexico,Import Value,Pigs,1972,1000 US$,417,,Official data
Mexico,Import Value,Pigs,1973,1000 US$,577,,Official data
Mexico,Import Value,Pigs,1974,1000 US$,1137,,Official data
Mexico,Import Value,Pigs,1975,1000 US$,678,,Official data
Mexico,Import Value,Pigs,1976,1000 US$,486,,Official data
Mexico,Import Value,Pigs,1977,1000 US$,503,,Official data
Mexico,Import Value,Pigs,1978,1000 US$,1137,,Official data
Mexico,Import Value,Pigs,1979,1000 US$,1326,,Official data
Mexico,Import Value,Pigs,1980,1000 US$,1059,,Official data
Mexico,Import Value,Pigs,1981,1000 US$,4045,,Official data
Mexico,Import Value,Pigs,1982,1000 US$,2905,,Official data
Mexico,Import Value,Pigs,1983,1000 US$,489,,Official data
Mexico,Import Value,Pigs,1984,1000 US$,1696,,Official data
Mexico,Import Value,Pigs,1985,1000 US$,2276,,Official data
Mexico,Import Value,Pigs,1986,1000 US$,698,,Official data
Mexico,Import Value,Pigs,1987,1000 US$,925,,Official data
Mexico,Import Value,Pigs,1988,1000 US$,13424,,Official data
Mexico,Import Value,Pigs,1989,1000 US$,7987,,Official data
Mexico,Import Value,Pigs,1990,1000 US$,7958,,Official data
Mexico,Import Value,Pigs,1991,1000 US$,28203,,Official data
Mexico,Import Value,Pigs,1992,1000 US$,20112,,Official data
Mexico,Import Value,Pigs,1993,1000 US$,8341,,Official data
Mexico,Import Value,Pigs,1994,1000 US$,20405,,Official data
Mexico,Import Value,Pigs,1995,1000 US$,1963,,Official data
Mexico,Import Value,Pigs,1996,1000 US$,4216,,Official data
Mexico,Import Value,Pigs,1997,1000 US$,8805,,Official data
Mexico,Import Value,Pigs,1998,1000 US$,16676,,Official data
Mexico,Import Value,Pigs,1999,1000 US$,17764,,Official data
Mexico,Import Value,Pigs,2000,1000 US$,9413,,Official data
Mexico,Import Value,Pigs,2001,1000 US$,14514,,Official data
Mexico,Import Value,Pigs,2002,1000 US$,33149,,Official data
Mexico,Import Value,Pigs,2003,1000 US$,23662,,Official data
Mexico,Import Value,Pigs,2004,1000 US$,26940,,Official data
Mexico,Import Value,Pigs,2005,1000 US$,26271,,Official data
Mexico,Import Value,Pigs,2006,1000 US$,25893,,Official data
Mexico,Import Value,Pigs,2007,1000 US$,17065,,Official data
Mexico,Import Value,Pigs,2008,1000 US$,11630,,Official data
Mexico,Import Value,Pigs,2009,1000 US$,3015,,Official data
Mexico,Import Value,Pigs,2010,1000 US$,4411,,Official data
Mexico,Import Value,Pigs,2011,1000 US$,5047,,Official data
Mexico,Import Value,Pigs,2012,1000 US$,10435,,Official data
Mexico,Import Value,Pigs,2013,1000 US$,4952,,Official data
Mexico,Import Value,Pigs,2014,1000 US$,5682,,Official data
Mexico,Import Value,Pigs,2015,1000 US$,14032,,Official data
Mexico,Import Value,Pigs,2016,1000 US$,7324,,Official data
Mexico,Export Quantity,Pigs,1966,Head,26,,Official data
Mexico,Export Quantity,Pigs,1970,Head,325,,Official data
Mexico,Export Quantity,Pigs,1971,Head,15,,Official data
Mexico,Export Quantity,Pigs,1972,Head,18,,Official data
Mexico,Export Quantity,Pigs,1973,Head,12,,Official data
Mexico,Export Quantity,Pigs,1976,Head,12000,,Official data
Mexico,Export Quantity,Pigs,1984,Head,2672,,Official data
Mexico,Export Quantity,Pigs,1986,Head,5037,,Official data
Mexico,Export Quantity,Pigs,1987,Head,15964,,Official data
Mexico,Export Quantity,Pigs,1988,Head,12633,,Official data
Mexico,Export Quantity,Pigs,1989,Head,15095,,Official data
Mexico,Export Quantity,Pigs,1990,Head,259,*,Unofficial figure
Mexico,Export Quantity,Pigs,1995,Head,8,,Official data
Mexico,Export Quantity,Pigs,1996,Head,640,,Official data
Mexico,Export Quantity,Pigs,1997,Head,419,,Official data
Mexico,Export Quantity,Pigs,1998,Head,394,,Official data
Mexico,Export Quantity,Pigs,1999,Head,4,*,Unofficial figure
Mexico,Export Quantity,Pigs,2000,Head,10,,Official data
Mexico,Export Quantity,Pigs,2001,Head,201,,Official data
Mexico,Export Quantity,Pigs,2002,Head,49,,Official data
Mexico,Export Quantity,Pigs,2003,Head,33,,Official data
Mexico,Export Quantity,Pigs,2010,Head,2,,Official data
Mexico,Export Quantity,Pigs,2015,Head,1,,Official data
Mexico,Export Quantity,Pigs,2016,Head,22,,Official data
Mexico,Export Value,Pigs,1966,1000 US$,1,,Official data
Mexico,Export Value,Pigs,1970,1000 US$,17,,Official data
Mexico,Export Value,Pigs,1971,1000 US$,3,,Official data
Mexico,Export Value,Pigs,1972,1000 US$,1,,Official data
Mexico,Export Value,Pigs,1973,1000 US$,1,,Official data
Mexico,Export Value,Pigs,1976,1000 US$,450,,Official data
Mexico,Export Value,Pigs,1984,1000 US$,1480,,Official data
Mexico,Export Value,Pigs,1986,1000 US$,1500,F,FAO estimate
Mexico,Export Value,Pigs,1987,1000 US$,4500,F,FAO estimate
Mexico,Export Value,Pigs,1988,1000 US$,4000,F,FAO estimate
Mexico,Export Value,Pigs,1989,1000 US$,5000,F,FAO estimate
Mexico,Export Value,Pigs,1990,1000 US$,9,,Official data
Mexico,Export Value,Pigs,1995,1000 US$,5,,Official data
Mexico,Export Value,Pigs,1996,1000 US$,598,,Official data
Mexico,Export Value,Pigs,1997,1000 US$,170,,Official data
Mexico,Export Value,Pigs,1998,1000 US$,180,F,FAO estimate
Mexico,Export Value,Pigs,1999,1000 US$,1,,Official data
Mexico,Export Value,Pigs,2000,1000 US$,7,,Official data
Mexico,Export Value,Pigs,2001,1000 US$,113,,Official data
Mexico,Export Value,Pigs,2002,1000 US$,24,,Official data
Mexico,Export Value,Pigs,2003,1000 US$,64,,Official data
Mexico,Export Value,Pigs,2010,1000 US$,2,,Official data
Mexico,Export Value,Pigs,2016,1000 US$,8,,Official data
Mexico,Import Quantity,Sheep,1961,Head,1675,,Official data
Mexico,Import Quantity,Sheep,1962,Head,27174,,Official data
Mexico,Import Quantity,Sheep,1963,Head,15999,,Official data
Mexico,Import Quantity,Sheep,1964,Head,76100,,Official data
Mexico,Import Quantity,Sheep,1965,Head,15633,,Official data
Mexico,Import Quantity,Sheep,1966,Head,18726,,Official data
Mexico,Import Quantity,Sheep,1967,Head,31937,,Official data
Mexico,Import Quantity,Sheep,1968,Head,66359,,Official data
Mexico,Import Quantity,Sheep,1969,Head,63975,,Official data
Mexico,Import Quantity,Sheep,1970,Head,80228,,Official data
Mexico,Import Quantity,Sheep,1971,Head,155978,,Official data
Mexico,Import Quantity,Sheep,1972,Head,96316,,Official data
Mexico,Import Quantity,Sheep,1973,Head,49910,,Official data
Mexico,Import Quantity,Sheep,1974,Head,177147,,Official data
Mexico,Import Quantity,Sheep,1975,Head,289144,,Official data
Mexico,Import Quantity,Sheep,1976,Head,31187,,Official data
Mexico,Import Quantity,Sheep,1977,Head,41292,,Official data
Mexico,Import Quantity,Sheep,1978,Head,4908,,Official data
Mexico,Import Quantity,Sheep,1979,Head,105875,,Official data
Mexico,Import Quantity,Sheep,1980,Head,114900,*,Unofficial figure
Mexico,Import Quantity,Sheep,1981,Head,145575,,Official data
Mexico,Import Quantity,Sheep,1982,Head,407034,,Official data
Mexico,Import Quantity,Sheep,1983,Head,288000,,Official data
Mexico,Import Quantity,Sheep,1984,Head,318979,,Official data
Mexico,Import Quantity,Sheep,1985,Head,297345,,Official data
Mexico,Import Quantity,Sheep,1986,Head,120241,,Official data
Mexico,Import Quantity,Sheep,1987,Head,31991,,Official data
Mexico,Import Quantity,Sheep,1988,Head,220836,,Official data
Mexico,Import Quantity,Sheep,1989,Head,362478,,Official data
Mexico,Import Quantity,Sheep,1990,Head,452980,,Official data
Mexico,Import Quantity,Sheep,1991,Head,912914,,Official data
Mexico,Import Quantity,Sheep,1992,Head,958000,,Official data
Mexico,Import Quantity,Sheep,1993,Head,804874,,Official data
Mexico,Import Quantity,Sheep,1994,Head,768354,,Official data
Mexico,Import Quantity,Sheep,1995,Head,247373,,Official data
Mexico,Import Quantity,Sheep,1996,Head,360958,,Official data
Mexico,Import Quantity,Sheep,1997,Head,465957,,Official data
Mexico,Import Quantity,Sheep,1998,Head,393810,,Official data
Mexico,Import Quantity,Sheep,1999,Head,436921,,Official data
Mexico,Import Quantity,Sheep,2000,Head,490398,,Official data
Mexico,Import Quantity,Sheep,2001,Head,445439,,Official data
Mexico,Import Quantity,Sheep,2002,Head,570178,,Official data
Mexico,Import Quantity,Sheep,2003,Head,144956,,Official data
Mexico,Import Quantity,Sheep,2004,Head,108740,,Official data
Mexico,Import Quantity,Sheep,2005,Head,84002,,Official data
Mexico,Import Quantity,Sheep,2006,Head,145402,,Official data
Mexico,Import Quantity,Sheep,2007,Head,155229,,Official data
Mexico,Import Quantity,Sheep,2008,Head,98114,,Official data
Mexico,Import Quantity,Sheep,2009,Head,78825,,Official data
Mexico,Import Quantity,Sheep,2010,Head,64122,,Official data
Mexico,Import Quantity,Sheep,2011,Head,21052,,Official data
Mexico,Import Quantity,Sheep,2012,Head,308,,Official data
Mexico,Import Quantity,Sheep,2013,Head,29288,,Official data
Mexico,Import Quantity,Sheep,2014,Head,23505,,Official data
Mexico,Import Quantity,Sheep,2015,Head,53324,,Official data
Mexico,Import Quantity,Sheep,2016,Head,7514,,Official data
Mexico,Import Value,Sheep,1961,1000 US$,34,,Official data
Mexico,Import Value,Sheep,1962,1000 US$,553,,Official data
Mexico,Import Value,Sheep,1963,1000 US$,426,,Official data
Mexico,Import Value,Sheep,1964,1000 US$,2240,,Official data
Mexico,Import Value,Sheep,1965,1000 US$,154,,Official data
Mexico,Import Value,Sheep,1966,1000 US$,179,,Official data
Mexico,Import Value,Sheep,1967,1000 US$,288,,Official data
Mexico,Import Value,Sheep,1968,1000 US$,477,,Official data
Mexico,Import Value,Sheep,1969,1000 US$,450,,Official data
Mexico,Import Value,Sheep,1970,1000 US$,593,,Official data
Mexico,Import Value,Sheep,1971,1000 US$,1610,,Official data
Mexico,Import Value,Sheep,1972,1000 US$,1071,,Official data
Mexico,Import Value,Sheep,1973,1000 US$,388,,Official data
Mexico,Import Value,Sheep,1974,1000 US$,1816,,Official data
Mexico,Import Value,Sheep,1975,1000 US$,1915,,Official data
Mexico,Import Value,Sheep,1976,1000 US$,778,,Official data
Mexico,Import Value,Sheep,1977,1000 US$,1187,,Official data
Mexico,Import Value,Sheep,1978,1000 US$,503,,Official data
Mexico,Import Value,Sheep,1979,1000 US$,5675,,Official data
Mexico,Import Value,Sheep,1980,1000 US$,9392,,Official data
Mexico,Import Value,Sheep,1981,1000 US$,8878,,Official data
Mexico,Import Value,Sheep,1982,1000 US$,11850,,Official data
Mexico,Import Value,Sheep,1983,1000 US$,6700,,Official data
Mexico,Import Value,Sheep,1984,1000 US$,9414,,Official data
Mexico,Import Value,Sheep,1985,1000 US$,15126,,Official data
Mexico,Import Value,Sheep,1986,1000 US$,3675,,Official data
Mexico,Import Value,Sheep,1987,1000 US$,675,,Official data
Mexico,Import Value,Sheep,1988,1000 US$,6661,,Official data
Mexico,Import Value,Sheep,1989,1000 US$,9132,,Official data
Mexico,Import Value,Sheep,1990,1000 US$,12349,,Official data
Mexico,Import Value,Sheep,1991,1000 US$,25944,,Official data
Mexico,Import Value,Sheep,1992,1000 US$,28007,,Official data
Mexico,Import Value,Sheep,1993,1000 US$,22000,,Official data
Mexico,Import Value,Sheep,1994,1000 US$,21230,,Official data
Mexico,Import Value,Sheep,1995,1000 US$,6025,,Official data
Mexico,Import Value,Sheep,1996,1000 US$,9617,,Official data
Mexico,Import Value,Sheep,1997,1000 US$,16801,,Official data
Mexico,Import Value,Sheep,1998,1000 US$,12192,,Official data
Mexico,Import Value,Sheep,1999,1000 US$,19707,,Official data
Mexico,Import Value,Sheep,2000,1000 US$,25523,,Official data
Mexico,Import Value,Sheep,2001,1000 US$,24020,,Official data
Mexico,Import Value,Sheep,2002,1000 US$,30295,,Official data
Mexico,Import Value,Sheep,2003,1000 US$,10450,,Official data
Mexico,Import Value,Sheep,2004,1000 US$,6783,,Official data
Mexico,Import Value,Sheep,2005,1000 US$,8794,,Official data
Mexico,Import Value,Sheep,2006,1000 US$,12414,,Official data
Mexico,Import Value,Sheep,2007,1000 US$,14794,,Official data
Mexico,Import Value,Sheep,2008,1000 US$,7370,,Official data
Mexico,Import Value,Sheep,2009,1000 US$,5749,,Official data
Mexico,Import Value,Sheep,2010,1000 US$,6173,,Official data
Mexico,Import Value,Sheep,2011,1000 US$,2106,,Official data
Mexico,Import Value,Sheep,2012,1000 US$,38,,Official data
Mexico,Import Value,Sheep,2013,1000 US$,3047,,Official data
Mexico,Import Value,Sheep,2014,1000 US$,2980,,Official data
Mexico,Import Value,Sheep,2015,1000 US$,12695,,Official data
Mexico,Import Value,Sheep,2016,1000 US$,995,,Official data
Mexico,Export Quantity,Sheep,1964,Head,100,,Official data
Mexico,Export Quantity,Sheep,1981,Head,12,,Official data
Mexico,Export Quantity,Sheep,1983,Head,1670,,Official data
Mexico,Export Quantity,Sheep,1984,Head,375,,Official data
Mexico,Export Quantity,Sheep,1994,Head,80,,Official data
Mexico,Export Quantity,Sheep,1995,Head,1661,,Official data
Mexico,Export Quantity,Sheep,1996,Head,3100,,Official data
Mexico,Export Quantity,Sheep,1997,Head,2913,,Official data
Mexico,Export Quantity,Sheep,1998,Head,3543,,Official data
Mexico,Export Quantity,Sheep,1999,Head,925,*,Unofficial figure
Mexico,Export Quantity,Sheep,2000,Head,1801,,Official data
Mexico,Export Quantity,Sheep,2001,Head,988,,Official data
Mexico,Export Quantity,Sheep,2002,Head,160,*,Unofficial figure
Mexico,Export Quantity,Sheep,2003,Head,340,,Official data
Mexico,Export Quantity,Sheep,2004,Head,1405,,Official data
Mexico,Export Quantity,Sheep,2005,Head,1492,,Official data
Mexico,Export Quantity,Sheep,2006,Head,1258,,Official data
Mexico,Export Quantity,Sheep,2007,Head,627,,Official data
Mexico,Export Quantity,Sheep,2008,Head,131,,Official data
Mexico,Export Quantity,Sheep,2009,Head,75,,Official data
Mexico,Export Quantity,Sheep,2010,Head,282,,Official data
Mexico,Export Quantity,Sheep,2011,Head,202,,Official data
Mexico,Export Quantity,Sheep,2012,Head,121,,Official data
Mexico,Export Quantity,Sheep,2013,Head,80,,Official data
Mexico,Export Quantity,Sheep,2014,Head,2518,Im,FAO data based on imputation methodology
Mexico,Export Quantity,Sheep,2015,Head,37,,Official data
Mexico,Export Quantity,Sheep,2016,Head,163,,Official data
Mexico,Export Value,Sheep,1964,1000 US$,4,,Official data
Mexico,Export Value,Sheep,1981,1000 US$,2,,Official data
Mexico,Export Value,Sheep,1983,1000 US$,35,,Official data
Mexico,Export Value,Sheep,1984,1000 US$,1,,Official data
Mexico,Export Value,Sheep,1994,1000 US$,23,,Official data
Mexico,Export Value,Sheep,1995,1000 US$,66,,Official data
Mexico,Export Value,Sheep,1996,1000 US$,98,,Official data
Mexico,Export Value,Sheep,1997,1000 US$,131,,Official data
Mexico,Export Value,Sheep,1998,1000 US$,159,,Official data
Mexico,Export Value,Sheep,1999,1000 US$,106,,Official data
Mexico,Export Value,Sheep,2000,1000 US$,96,,Official data
Mexico,Export Value,Sheep,2001,1000 US$,53,,Official data
Mexico,Export Value,Sheep,2002,1000 US$,11,,Official data
Mexico,Export Value,Sheep,2003,1000 US$,18,,Official data
Mexico,Export Value,Sheep,2004,1000 US$,147,,Official data
Mexico,Export Value,Sheep,2005,1000 US$,314,,Official data
Mexico,Export Value,Sheep,2006,1000 US$,285,,Official data
Mexico,Export Value,Sheep,2007,1000 US$,66,,Official data
Mexico,Export Value,Sheep,2008,1000 US$,193,,Official data
Mexico,Export Value,Sheep,2009,1000 US$,69,,Official data
Mexico,Export Value,Sheep,2010,1000 US$,135,,Official data
Mexico,Export Value,Sheep,2011,1000 US$,85,,Official data
Mexico,Export Value,Sheep,2012,1000 US$,39,,Official data
Mexico,Export Value,Sheep,2013,1000 US$,15,,Official data
Mexico,Export Value,Sheep,2014,1000 US$,613,,Official data
Mexico,Export Value,Sheep,2015,1000 US$,7,,Official data
Mexico,Export Value,Sheep,2016,1000 US$,44,,Official data
Mexico,Import Quantity,Turkeys,1997,1000 Head,870,,Official data
Mexico,Import Quantity,Turkeys,1998,1000 Head,1470,*,Unofficial figure
Mexico,Import Quantity,Turkeys,1999,1000 Head,1735,,Official data
Mexico,Import Quantity,Turkeys,2000,1000 Head,2413,,Official data
Mexico,Import Quantity,Turkeys,2001,1000 Head,2387,,Official data
Mexico,Import Quantity,Turkeys,2002,1000 Head,2795,*,Unofficial figure
Mexico,Import Quantity,Turkeys,2003,1000 Head,2011,,Official data
Mexico,Import Quantity,Turkeys,2004,1000 Head,1744,,Official data
Mexico,Import Quantity,Turkeys,2005,1000 Head,1085,,Official data
Mexico,Import Quantity,Turkeys,2006,1000 Head,2200,,Official data
Mexico,Import Quantity,Turkeys,2007,1000 Head,1902,,Official data
Mexico,Import Quantity,Turkeys,2008,1000 Head,1481,,Official data
Mexico,Import Quantity,Turkeys,2009,1000 Head,700,,Official data
Mexico,Import Quantity,Turkeys,2010,1000 Head,701,,Official data
Mexico,Import Quantity,Turkeys,2011,1000 Head,657,,Official data
Mexico,Import Quantity,Turkeys,2012,1000 Head,270,,Official data
Mexico,Import Quantity,Turkeys,2013,1000 Head,343,,Official data
Mexico,Import Quantity,Turkeys,2014,1000 Head,705,,Official data
Mexico,Import Quantity,Turkeys,2015,1000 Head,627,,Official data
Mexico,Import Quantity,Turkeys,2016,1000 Head,848,,Official data
Mexico,Import Value,Turkeys,1997,1000 US$,1246,,Official data
Mexico,Import Value,Turkeys,1998,1000 US$,2091,,Official data
Mexico,Import Value,Turkeys,1999,1000 US$,2525,,Official data
Mexico,Import Value,Turkeys,2000,1000 US$,3093,,Official data
Mexico,Import Value,Turkeys,2001,1000 US$,3123,,Official data
Mexico,Import Value,Turkeys,2002,1000 US$,3214,,Official data
Mexico,Import Value,Turkeys,2003,1000 US$,2521,,Official data
Mexico,Import Value,Turkeys,2004,1000 US$,2495,,Official data
Mexico,Import Value,Turkeys,2005,1000 US$,1955,,Official data
Mexico,Import Value,Turkeys,2006,1000 US$,3774,,Official data
Mexico,Import Value,Turkeys,2007,1000 US$,3670,,Official data
Mexico,Import Value,Turkeys,2008,1000 US$,3140,,Official data
Mexico,Import Value,Turkeys,2009,1000 US$,1629,,Official data
Mexico,Import Value,Turkeys,2010,1000 US$,1829,,Official data
Mexico,Import Value,Turkeys,2011,1000 US$,1706,,Official data
Mexico,Import Value,Turkeys,2012,1000 US$,820,,Official data
Mexico,Import Value,Turkeys,2013,1000 US$,947,,Official data
Mexico,Import Value,Turkeys,2014,1000 US$,1229,,Official data
Mexico,Import Value,Turkeys,2015,1000 US$,1414,,Official data
Mexico,Import Value,Turkeys,2016,1000 US$,1862,,Official data
United States of America,Import Quantity,Cattle,1961,Head,1042721,,Official data
United States of America,Import Quantity,Cattle,1962,Head,1250029,,Official data
United States of America,Import Quantity,Cattle,1963,Head,852279,,Official data
United States of America,Import Quantity,Cattle,1964,Head,546073,,Official data
United States of America,Import Quantity,Cattle,1965,Head,1128448,,Official data
United States of America,Import Quantity,Cattle,1966,Head,1100350,,Official data
United States of America,Import Quantity,Cattle,1967,Head,751798,,Official data
United States of America,Import Quantity,Cattle,1968,Head,1039215,,Official data
United States of America,Import Quantity,Cattle,1969,Head,1042725,,Official data
United States of America,Import Quantity,Cattle,1970,Head,1167663,,Official data
United States of America,Import Quantity,Cattle,1971,Head,990645,,Official data
United States of America,Import Quantity,Cattle,1972,Head,1186492,,Official data
United States of America,Import Quantity,Cattle,1973,Head,1034950,,Official data
United States of America,Import Quantity,Cattle,1974,Head,569781,,Official data
United States of America,Import Quantity,Cattle,1975,Head,386351,,Official data
United States of America,Import Quantity,Cattle,1976,Head,983844,,Official data
United States of America,Import Quantity,Cattle,1977,Head,1133279,,Official data
United States of America,Import Quantity,Cattle,1978,Head,1252388,,Official data
United States of America,Import Quantity,Cattle,1979,Head,732477,,Official data
United States of America,Import Quantity,Cattle,1980,Head,679214,,Official data
United States of America,Import Quantity,Cattle,1981,Head,659197,,Official data
United States of America,Import Quantity,Cattle,1982,Head,1004744,,Official data
United States of America,Import Quantity,Cattle,1983,Head,919661,,Official data
United States of America,Import Quantity,Cattle,1984,Head,753438,,Official data
United States of America,Import Quantity,Cattle,1985,Head,836018,,Official data
United States of America,Import Quantity,Cattle,1986,Head,1335389,,Official data
United States of America,Import Quantity,Cattle,1987,Head,1200484,,Official data
United States of America,Import Quantity,Cattle,1988,Head,1332565,,Official data
United States of America,Import Quantity,Cattle,1989,Head,1459415,,Official data
United States of America,Import Quantity,Cattle,1990,Head,2135000,,Official data
United States of America,Import Quantity,Cattle,1991,Head,1934416,,Official data
United States of America,Import Quantity,Cattle,1992,Head,2255265,,Official data
United States of America,Import Quantity,Cattle,1993,Head,2499152,,Official data
United States of America,Import Quantity,Cattle,1994,Head,2082504,,Official data
United States of America,Import Quantity,Cattle,1995,Head,2786245,,Official data
United States of America,Import Quantity,Cattle,1996,Head,1966597,,Official data
United States of America,Import Quantity,Cattle,1997,Head,2048363,,Official data
United States of America,Import Quantity,Cattle,1998,Head,2036746,,Official data
United States of America,Import Quantity,Cattle,1999,Head,1949566,,Official data
United States of America,Import Quantity,Cattle,2000,Head,2191199,,Official data
United States of America,Import Quantity,Cattle,2001,Head,2439200,,Official data
United States of America,Import Quantity,Cattle,2002,Head,2505279,,Official data
United States of America,Import Quantity,Cattle,2003,Head,1752576,,Official data
United States of America,Import Quantity,Cattle,2004,Head,1373768,,Official data
United States of America,Import Quantity,Cattle,2005,Head,1818201,,Official data
United States of America,Import Quantity,Cattle,2006,Head,2302018,,Official data
United States of America,Import Quantity,Cattle,2007,Head,2516092,,Official data
United States of America,Import Quantity,Cattle,2008,Head,2313663,,Official data
United States of America,Import Quantity,Cattle,2009,Head,2027619,,Official data
United States of America,Import Quantity,Cattle,2010,Head,2308543,,Official data
United States of America,Import Quantity,Cattle,2011,Head,2123930,,Official data
United States of America,Import Quantity,Cattle,2012,Head,2141165,,Official data
United States of America,Import Quantity,Cattle,2013,Head,2033144,,Official data
United States of America,Import Quantity,Cattle,2014,Head,2358211,,Official data
United States of America,Import Quantity,Cattle,2015,Head,1985103,,Official data
United States of America,Import Quantity,Cattle,2016,Head,1708174,,Official data
United States of America,Import Value,Cattle,1961,1000 US$,100800,,Official data
United States of America,Import Value,Cattle,1962,1000 US$,116570,,Official data
United States of America,Import Value,Cattle,1963,1000 US$,74070,,Official data
United States of America,Import Value,Cattle,1964,1000 US$,48118,,Official data
United States of America,Import Value,Cattle,1965,1000 US$,104527,,Official data
United States of America,Import Value,Cattle,1966,1000 US$,104006,,Official data
United States of America,Import Value,Cattle,1967,1000 US$,64052,,Official data
United States of America,Import Value,Cattle,1968,1000 US$,97415,,Official data
United States of America,Import Value,Cattle,1969,1000 US$,103024,,Official data
United States of America,Import Value,Cattle,1970,1000 US$,121522,,Official data
United States of America,Import Value,Cattle,1971,1000 US$,116805,,Official data
United States of America,Import Value,Cattle,1972,1000 US$,161964,,Official data
United States of America,Import Value,Cattle,1973,1000 US$,203321,,Official data
United States of America,Import Value,Cattle,1974,1000 US$,116973,,Official data
United States of America,Import Value,Cattle,1975,1000 US$,81224,,Official data
United States of America,Import Value,Cattle,1976,1000 US$,166016,,Official data
United States of America,Import Value,Cattle,1977,1000 US$,189847,,Official data
United States of America,Import Value,Cattle,1978,1000 US$,254749,,Official data
United States of America,Import Value,Cattle,1979,1000 US$,246973,,Official data
United States of America,Import Value,Cattle,1980,1000 US$,236286,,Official data
United States of America,Import Value,Cattle,1981,1000 US$,191059,,Official data
United States of America,Import Value,Cattle,1982,1000 US$,297757,,Official data
United States of America,Import Value,Cattle,1983,1000 US$,312314,,Official data
United States of America,Import Value,Cattle,1984,1000 US$,285954,,Official data
United States of America,Import Value,Cattle,1985,1000 US$,306732,,Official data
United States of America,Import Value,Cattle,1986,1000 US$,426023,,Official data
United States of America,Import Value,Cattle,1987,1000 US$,421759,,Official data
United States of America,Import Value,Cattle,1988,1000 US$,598853,,Official data
United States of America,Import Value,Cattle,1989,1000 US$,668703,,Official data
United States of America,Import Value,Cattle,1990,1000 US$,999524,,Official data
United States of America,Import Value,Cattle,1991,1000 US$,964808,,Official data
United States of America,Import Value,Cattle,1992,1000 US$,1258206,,Official data
United States of America,Import Value,Cattle,1993,1000 US$,1358337,,Official data
United States of America,Import Value,Cattle,1994,1000 US$,1172151,,Official data
United States of America,Import Value,Cattle,1995,1000 US$,1438367,,Official data
United States of America,Import Value,Cattle,1996,1000 US$,1141043,,Official data
United States of America,Import Value,Cattle,1997,1000 US$,1142174,,Official data
United States of America,Import Value,Cattle,1998,1000 US$,1162870,,Official data
United States of America,Import Value,Cattle,1999,1000 US$,1021805,,Official data
United States of America,Import Value,Cattle,2000,1000 US$,1172382,,Official data
United States of America,Import Value,Cattle,2001,1000 US$,1482207,,Official data
United States of America,Import Value,Cattle,2002,1000 US$,1448615,,Official data
United States of America,Import Value,Cattle,2003,1000 US$,874132,,Official data
United States of America,Import Value,Cattle,2004,1000 US$,546312,,Official data
United States of America,Import Value,Cattle,2005,1000 US$,1048920,,Official data
United States of America,Import Value,Cattle,2006,1000 US$,1570060,,Official data
United States of America,Import Value,Cattle,2007,1000 US$,1910146,,Official data
United States of America,Import Value,Cattle,2008,1000 US$,1801263,,Official data
United States of America,Import Value,Cattle,2009,1000 US$,1332912,,Official data
United States of America,Import Value,Cattle,2010,1000 US$,1613318,,Official data
United States of America,Import Value,Cattle,2011,1000 US$,1486885,,Official data
United States of America,Import Value,Cattle,2012,1000 US$,1708826,,Official data
United States of America,Import Value,Cattle,2013,1000 US$,1785263,,Official data
United States of America,Import Value,Cattle,2014,1000 US$,2491979,,Official data
United States of America,Import Value,Cattle,2015,1000 US$,2200145,,Official data
United States of America,Import Value,Cattle,2016,1000 US$,1623591,,Official data
United States of America,Export Quantity,Cattle,1961,Head,24012,,Official data
United States of America,Export Quantity,Cattle,1962,Head,19312,,Official data
United States of America,Export Quantity,Cattle,1963,Head,23155,,Official data
United States of America,Export Quantity,Cattle,1964,Head,61631,,Official data
United States of America,Export Quantity,Cattle,1965,Head,54171,,Official data
United States of America,Export Quantity,Cattle,1966,Head,46502,,Official data
United States of America,Export Quantity,Cattle,1967,Head,55409,,Official data
United States of America,Export Quantity,Cattle,1968,Head,35827,,Official data
United States of America,Export Quantity,Cattle,1969,Head,39370,,Official data
United States of America,Export Quantity,Cattle,1970,Head,88190,,Official data
United States of America,Export Quantity,Cattle,1971,Head,92706,,Official data
United States of America,Export Quantity,Cattle,1972,Head,103900,,Official data
United States of America,Export Quantity,Cattle,1973,Head,272774,,Official data
United States of America,Export Quantity,Cattle,1974,Head,204695,,Official data
United States of America,Export Quantity,Cattle,1975,Head,196677,,Official data
United States of America,Export Quantity,Cattle,1976,Head,205682,,Official data
United States of America,Export Quantity,Cattle,1977,Head,107574,,Official data
United States of America,Export Quantity,Cattle,1978,Head,122573,,Official data
United States of America,Export Quantity,Cattle,1979,Head,66600,,Official data
United States of America,Export Quantity,Cattle,1980,Head,66340,,Official data
United States of America,Export Quantity,Cattle,1981,Head,87818,,Official data
United States of America,Export Quantity,Cattle,1982,Head,57858,,Official data
United States of America,Export Quantity,Cattle,1983,Head,56022,,Official data
United States of America,Export Quantity,Cattle,1984,Head,72000,,Official data
United States of America,Export Quantity,Cattle,1985,Head,124953,,Official data
United States of America,Export Quantity,Cattle,1986,Head,107175,,Official data
United States of America,Export Quantity,Cattle,1987,Head,130954,,Official data
United States of America,Export Quantity,Cattle,1988,Head,360488,,Official data
United States of America,Export Quantity,Cattle,1989,Head,169914,,Official data
