Area,Group,Item,Year,Price
Dominican Republic,Natural rubber,"Meat, goat",2013,4322.7
Dominican Republic,Natural rubber,"Meat, sheep",2013,642.4
Dominican Republic,Fruit and nuts,Pineapples,2013,200.4
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2013,900.5
Ecuador,Edible roots and tubers,Cassava,2013,324.7
Ecuador,"Stimulant, spice and aromatic crops","Cocoa, beans",2013,1922.3
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2013,142.3
Ecuador,Vegetables,"Onions, shallots, green",2013,667.2
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2013,
Ecuador,Fruit and nuts,Pineapples,2013,281
Ecuador,"Stimulant, spice and aromatic crops",Tea,2013,
Grenada,Edible roots and tubers,Cassava,2013,612.4
Grenada,"Stimulant, spice and aromatic crops","Cocoa, beans",2013,2143.4
Grenada,Oilseeds and oleaginous fruits,Coconuts,2013,1224.8
Grenada,"Stimulant, spice and aromatic crops",Ginger,2013,2653.7
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,542.4
Grenada,Natural rubber,"Meat, goat",2013,6532.2
Grenada,Natural rubber,"Meat, sheep",2013,6532.2
Grenada,Fruit and nuts,Pineapples,2013,1633.1
Guyana,Edible roots and tubers,Cassava,2013,234.2
Guyana,Oilseeds and oleaginous fruits,Coconuts,2013,257.2
Guyana,Vegetables,Eggplants (aubergines),2013,734.7
Guyana,"Stimulant, spice and aromatic crops",Ginger,2013,3815.8
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,1456.7
Guyana,Natural rubber,"Meat live weight, goat",2013,3454.3
Guyana,Fruit and nuts,Pineapples,2013,678.5
Jamaica,Edible roots and tubers,Cassava,2013,438.6
Jamaica,"Stimulant, spice and aromatic crops","Cocoa, beans",2013,1995.2
Jamaica,Vegetables,Eggplants (aubergines),2013,767.4
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2013,1702.4
Jamaica,Vegetables,"Onions, shallots, green",2013,1100.6
Jamaica,Fruit and nuts,Pineapples,2013,1045.5
Mexico,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2013,2038.5
Mexico,Other animal products,Beeswax,2013,5435
Mexico,"Nuts, in shell","Cashew nuts, with shell",2013,353.6
Mexico,Edible roots and tubers,Cassava,2013,192.1
Mexico,"Nuts, in shell",Chestnut,2013,1723.7
Mexico,"Stimulant, spice and aromatic crops","Cocoa, beans",2013,2858.1
Mexico,Oilseeds and oleaginous fruits,Coconuts,2013,147.1
Mexico,Vegetables,Eggplants (aubergines),2013,344.3
Mexico,"Stimulant, spice and aromatic crops",Ginger,2013,926.5
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,225.6
Mexico,Natural rubber,"Meat live weight, goat",2013,1825.3
Mexico,Natural rubber,"Meat, goat",2013,3660.6
Mexico,Natural rubber,"Meat, sheep",2013,4078.5
Mexico,Natural rubber,"Meat, turkey",2013,4077.8
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2013,110.6
Mexico,Vegetables,"Onions, shallots, green",2013,313.1
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2013,1117.8
Mexico,Fruit and nuts,Persimmons,2013,918.9
Mexico,Fruit and nuts,Pineapples,2013,250.8
Mexico,Fruit and nuts,Quinces,2013,558.9
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2013,1155.1
Mexico,"Stimulant, spice and aromatic crops",Tea,2013,495.9
Mexico,Other animal products,"Wool, greasy",2013,330.6
Mexico,Edible roots and tubers,Yautia (cocoyam),2013,462
Panama,Edible roots and tubers,Cassava,2013,591.6
Panama,Oilseeds and oleaginous fruits,Coconuts,2013,341.3
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2013,308.5
Panama,Fruit and nuts,Pineapples,2013,679.4
Panama,Edible roots and tubers,Yautia (cocoyam),2013,1072.9
Paraguay,Edible roots and tubers,Cassava,2013,91.2
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2013,1056.1
Peru,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2013,4073.4
Peru,"Nuts, in shell","Cashew nuts, with shell",2013,148
Peru,Edible roots and tubers,Cassava,2013,192.5
Peru,"Stimulant, spice and aromatic crops","Cocoa, beans",2013,1850.6
Peru,Oilseeds and oleaginous fruits,Coconuts,2013,133.2
Peru,Vegetables,Eggplants (aubergines),2013,362.7
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,125.7
Peru,Natural rubber,"Meat live weight, goat",2013,1455.2
Peru,Natural rubber,"Meat, goat",2013,3237.5
Peru,Natural rubber,"Meat, sheep",2013,4138.1
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2013,148
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2013,4378.8
Peru,Fruit and nuts,Pineapples,2013,214.7
Peru,Fruit and nuts,Quinces,2013,444.1
Peru,Oilseeds and oleaginous fruits,Sesame seed,2013,1288
Peru,"Stimulant, spice and aromatic crops",Tea,2013,285
Peru,Edible roots and tubers,Yautia (cocoyam),2013,501.1
Puerto Rico,Edible roots and tubers,Cassava,2013,705.3
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2013,999.4
Puerto Rico,Vegetables,Eggplants (aubergines),2013,1073.4
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2013,1170.4
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,1157.4
Puerto Rico,Natural rubber,"Meat live weight, goat",2013,11482.1
Puerto Rico,Natural rubber,"Meat, goat",2013,29441.4
Puerto Rico,Natural rubber,"Meat, sheep",2013,
Puerto Rico,Vegetables,"Onions, shallots, green",2013,548.9
Puerto Rico,Fruit and nuts,Pineapples,2013,1119.2
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2013,1532.9
Saint Vincent and the Grenadines,Edible roots and tubers,Cassava,2013,1227.3
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops","Cocoa, beans",2013,2449.6
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2013,553.6
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2013,1425.9
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,677.7
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2013,7348.7
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2013,17497
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2013,17090.1
Suriname,Edible roots and tubers,Cassava,2013,530.3
Suriname,Oilseeds and oleaginous fruits,Coconuts,2013,597
Suriname,Vegetables,Eggplants (aubergines),2013,907.6
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,806.1
Suriname,Natural rubber,"Meat live weight, goat",2013,7212.1
Suriname,Natural rubber,"Meat, goat",2013,9015.2
Suriname,Natural rubber,"Meat, sheep",2013,9015.2
Suriname,Fruit and nuts,Pineapples,2013,1742.4
Trinidad and Tobago,Edible roots and tubers,Cassava,2013,715.5
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2013,805.6
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2013,2024
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2013,6458.5
Trinidad and Tobago,Natural rubber,"Meat, goat",2013,12917.1
Trinidad and Tobago,Natural rubber,"Meat, sheep",2013,15261.6
Trinidad and Tobago,Fruit and nuts,Pineapples,2013,1131.5
United States of America,"Stimulant, spice and aromatic crops",Ginger,2013,
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2013,
United States of America,Natural rubber,"Meat, sheep",2013,
United States of America,Natural rubber,"Meat, turkey",2013,1903.9
United States of America,Other animal products,"Wool, greasy",2013,
Uruguay,Other animal products,Beeswax,2013,2840.4
Uruguay,Natural rubber,"Meat, sheep",2013,3431.9
Uruguay,Fruit and nuts,Quinces,2013,724.2
Uruguay,Other animal products,"Wool, greasy",2013,3091.7
Argentina,Other animal products,Beeswax,2014,7080
Argentina,Edible roots and tubers,Cassava,2014,250.3
Argentina,"Stimulant, spice and aromatic crops",Tea,2014,103.7
Argentina,Other animal products,"Wool, greasy",2014,2785.1
Barbados,Edible roots and tubers,Cassava,2014,2094.4
Barbados,Vegetables,Eggplants (aubergines),2014,1719.6
Barbados,Natural rubber,"Meat, goat",2014,
Barbados,Natural rubber,"Meat, sheep",2014,
Barbados,Natural rubber,"Meat, turkey",2014,
Bolivia (Plurinational State of),Edible roots and tubers,Cassava,2014,234.2
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2014,746.2
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops","Cocoa, beans",2014,1294.1
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2014,289.4
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2014,1222.2
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2014,
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2014,
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2014,
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2014,332.5
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2014,234.9
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2014,
Brazil,Edible roots and tubers,Cassava,2014,131.7
Brazil,"Stimulant, spice and aromatic crops","Cocoa, beans",2014,1626.2
Canada,Natural rubber,"Meat, sheep",2014,3270.3
Canada,Natural rubber,"Meat, turkey",2014,2546.8
Canada,Other animal products,"Wool, greasy",2014,
Chile,Natural rubber,"Meat, sheep",2014,
Chile,Fruit and nuts,Persimmons,2014,1238.4
Chile,Fruit and nuts,Quinces,2014,845.2
Colombia,Edible roots and tubers,Cassava,2014,272.2
Colombia,"Stimulant, spice and aromatic crops","Cocoa, beans",2014,2744
Colombia,Vegetables,Eggplants (aubergines),2014,
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,492.2
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2014,163.2
Colombia,Fruit and nuts,Pineapples,2014,648.2
Costa Rica,Edible roots and tubers,Cassava,2014,247.1
Costa Rica,Fruit and nuts,Pineapples,2014,717.3
Dominican Republic,Edible roots and tubers,Cassava,2014,219.7
Dominican Republic,"Stimulant, spice and aromatic crops","Cocoa, beans",2014,2699.5
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2014,299
Dominican Republic,Vegetables,Eggplants (aubergines),2014,412.2
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,304.5
Dominican Republic,Natural rubber,"Meat, goat",2014,3297.5
Dominican Republic,Natural rubber,"Meat, sheep",2014,606.6
Dominican Republic,Fruit and nuts,Pineapples,2014,233.1
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2014,770.4
Ecuador,Edible roots and tubers,Cassava,2014,276.9
Ecuador,"Stimulant, spice and aromatic crops","Cocoa, beans",2014,2410.8
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2014,153.8
Ecuador,Vegetables,"Onions, shallots, green",2014,778.4
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2014,
Ecuador,Fruit and nuts,Pineapples,2014,302.2
Ecuador,"Stimulant, spice and aromatic crops",Tea,2014,
Grenada,Edible roots and tubers,Cassava,2014,816.5
Grenada,"Stimulant, spice and aromatic crops","Cocoa, beans",2014,3062
Grenada,Oilseeds and oleaginous fruits,Coconuts,2014,1360.9
Grenada,"Stimulant, spice and aromatic crops",Ginger,2014,1224.8
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,612.4
Grenada,Natural rubber,"Meat, goat",2014,6532.2
Grenada,Natural rubber,"Meat, sheep",2014,6532.2
Grenada,Fruit and nuts,Pineapples,2014,2245.4
Guyana,Edible roots and tubers,Cassava,2014,305.7
Guyana,Oilseeds and oleaginous fruits,Coconuts,2014,280.2
Guyana,Vegetables,Eggplants (aubergines),2014,688.1
Guyana,"Stimulant, spice and aromatic crops",Ginger,2014,2661.5
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,1065.6
Guyana,Natural rubber,"Meat live weight, goat",2014,3126.3
Guyana,Fruit and nuts,Pineapples,2014,560.9
Jamaica,Edible roots and tubers,Cassava,2014,477.7
Jamaica,"Stimulant, spice and aromatic crops","Cocoa, beans",2014,1802.9
Jamaica,Vegetables,Eggplants (aubergines),2014,701
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2014,1318
Jamaica,Vegetables,"Onions, shallots, green",2014,1331.8
Jamaica,Fruit and nuts,Pineapples,2014,923.4
Mexico,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2014,1669.9
Mexico,Other animal products,Beeswax,2014,4681.9
Mexico,"Nuts, in shell","Cashew nuts, with shell",2014,349.8
Mexico,Edible roots and tubers,Cassava,2014,274.7
Mexico,"Nuts, in shell",Chestnut,2014,1779.2
Mexico,"Stimulant, spice and aromatic crops","Cocoa, beans",2014,2672.6
Mexico,Oilseeds and oleaginous fruits,Coconuts,2014,134.7
Mexico,Vegetables,Eggplants (aubergines),2014,514.5
Mexico,"Stimulant, spice and aromatic crops",Ginger,2014,986.9
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,251.2
Mexico,Natural rubber,"Meat live weight, goat",2014,1901
Mexico,Natural rubber,"Meat, goat",2014,3844.3
Mexico,Natural rubber,"Meat, sheep",2014,4203.8
Mexico,Natural rubber,"Meat, turkey",2014,3971
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2014,103.2
Mexico,Vegetables,"Onions, shallots, green",2014,311.5
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2014,1200.1
Mexico,Fruit and nuts,Persimmons,2014,926.4
Mexico,Fruit and nuts,Pineapples,2014,254.2
Mexico,Fruit and nuts,Quinces,2014,670.8
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2014,1201.6
Mexico,"Stimulant, spice and aromatic crops",Tea,2014,122.7
Mexico,Other animal products,"Wool, greasy",2014,336.3
Mexico,Edible roots and tubers,Yautia (cocoyam),2014,450.6
Panama,Edible roots and tubers,Cassava,2014,505.5
Panama,Oilseeds and oleaginous fruits,Coconuts,2014,450.3
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2014,314.9
Panama,Fruit and nuts,Pineapples,2014,467.4
Panama,Edible roots and tubers,Yautia (cocoyam),2014,1131.8
Paraguay,Edible roots and tubers,Cassava,2014,91.9
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2014,1441
Peru,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2014,3854.5
Peru,"Nuts, in shell","Cashew nuts, with shell",2014,180.7
Peru,Edible roots and tubers,Cassava,2014,192.7
Peru,"Stimulant, spice and aromatic crops","Cocoa, beans",2014,2264.5
Peru,Oilseeds and oleaginous fruits,Coconuts,2014,127.9
Peru,Vegetables,Eggplants (aubergines),2014,407.9
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,171.7
Peru,Natural rubber,"Meat live weight, goat",2014,1421.8
Peru,Natural rubber,"Meat, goat",2014,3159.6
Peru,Natural rubber,"Meat, sheep",2014,4484.7
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2014,143
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2014,4165.8
Peru,Fruit and nuts,Pineapples,2014,221.9
Peru,Fruit and nuts,Quinces,2014,498.4
Peru,Oilseeds and oleaginous fruits,Sesame seed,2014,1218.7
Peru,"Stimulant, spice and aromatic crops",Tea,2014,302.9
Peru,Edible roots and tubers,Yautia (cocoyam),2014,481.1
Puerto Rico,Edible roots and tubers,Cassava,2014,853.9
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2014,675.1
Puerto Rico,Vegetables,Eggplants (aubergines),2014,884.2
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2014,1247.9
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,1230.9
Puerto Rico,Natural rubber,"Meat live weight, goat",2014,
Puerto Rico,Natural rubber,"Meat, goat",2014,
Puerto Rico,Natural rubber,"Meat, sheep",2014,
Puerto Rico,Vegetables,"Onions, shallots, green",2014,610.5
Puerto Rico,Fruit and nuts,Pineapples,2014,1029.7
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2014,2011.8
Saint Vincent and the Grenadines,Edible roots and tubers,Cassava,2014,2200
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops","Cocoa, beans",2014,1833.3
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2014,708.9
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2014,2460.7
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,912.6
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2014,7348.7
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2014,17497
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2014,17090.1
Suriname,Edible roots and tubers,Cassava,2014,369.7
Suriname,Oilseeds and oleaginous fruits,Coconuts,2014,851.5
Suriname,Vegetables,Eggplants (aubergines),2014,1027.3
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,624.2
Suriname,Natural rubber,"Meat live weight, goat",2014,6387.9
Suriname,Natural rubber,"Meat, goat",2014,9739.4
Suriname,Natural rubber,"Meat, sheep",2014,9739.4
Suriname,Fruit and nuts,Pineapples,2014,1748.5
Trinidad and Tobago,Edible roots and tubers,Cassava,2014,663.3
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2014,1126.8
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2014,6232
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2014,7301.9
Trinidad and Tobago,Natural rubber,"Meat, goat",2014,14603.8
Trinidad and Tobago,Natural rubber,"Meat, sheep",2014,18332.6
Trinidad and Tobago,Fruit and nuts,Pineapples,2014,1165.9
United States of America,"Stimulant, spice and aromatic crops",Ginger,2014,
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2014,
United States of America,Natural rubber,"Meat, sheep",2014,
United States of America,Natural rubber,"Meat, turkey",2014,2103.9
United States of America,Other animal products,"Wool, greasy",2014,
Uruguay,Other animal products,Beeswax,2014,2729.5
Uruguay,Natural rubber,"Meat, sheep",2014,3749
Uruguay,Fruit and nuts,Quinces,2014,1127.5
Uruguay,Other animal products,"Wool, greasy",2014,3329.4
Argentina,Other animal products,Beeswax,2015,
Argentina,Edible roots and tubers,Cassava,2015,171.4
Argentina,"Stimulant, spice and aromatic crops",Tea,2015,99.5
Argentina,Other animal products,"Wool, greasy",2015,
Barbados,Edible roots and tubers,Cassava,2015,1940
Barbados,Vegetables,Eggplants (aubergines),2015,1665
Barbados,Natural rubber,"Meat, goat",2015,
Barbados,Natural rubber,"Meat, sheep",2015,
Barbados,Natural rubber,"Meat, turkey",2015,
Bolivia (Plurinational State of),Edible roots and tubers,Cassava,2015,230.8
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2015,630.1
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops","Cocoa, beans",2015,2148.5
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2015,298.8
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2015,1291.8
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2015,
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2015,
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2015,
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2015,330.9
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2015,239.4
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2015,
Brazil,Edible roots and tubers,Cassava,2015,89.1
Brazil,"Stimulant, spice and aromatic crops","Cocoa, beans",2015,1428.5
Canada,Natural rubber,"Meat, sheep",2015,3418.8
Canada,Natural rubber,"Meat, turkey",2015,2202.4
Canada,Other animal products,"Wool, greasy",2015,
Chile,Natural rubber,"Meat, sheep",2015,1633.2
Chile,Fruit and nuts,Persimmons,2015,977
Chile,Fruit and nuts,Quinces,2015,590.8
Colombia,Edible roots and tubers,Cassava,2015,313.4
Colombia,"Stimulant, spice and aromatic crops","Cocoa, beans",2015,2588.3
Colombia,Vegetables,Eggplants (aubergines),2015,
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,433.9
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2015,140.7
Colombia,Fruit and nuts,Pineapples,2015,807
Costa Rica,Edible roots and tubers,Cassava,2015,242.9
Costa Rica,Fruit and nuts,Pineapples,2015,
Dominican Republic,Edible roots and tubers,Cassava,2015,408.2
Dominican Republic,"Stimulant, spice and aromatic crops","Cocoa, beans",2015,2630.4
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2015,370.1
Dominican Republic,Vegetables,Eggplants (aubergines),2015,425.6
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,274.8
Dominican Republic,Natural rubber,"Meat, goat",2015,2364.6
Dominican Republic,Natural rubber,"Meat, sheep",2015,2364.6
Dominican Republic,Fruit and nuts,Pineapples,2015,274.4
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2015,764.6
Ecuador,Edible roots and tubers,Cassava,2015,367.5
Ecuador,"Stimulant, spice and aromatic crops","Cocoa, beans",2015,2382.2
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2015,117.1
Ecuador,Vegetables,"Onions, shallots, green",2015,512.6
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2015,
Ecuador,Fruit and nuts,Pineapples,2015,375
Ecuador,"Stimulant, spice and aromatic crops",Tea,2015,
Grenada,Edible roots and tubers,Cassava,2015,816.5
Grenada,"Stimulant, spice and aromatic crops","Cocoa, beans",2015,2143.4
Grenada,Oilseeds and oleaginous fruits,Coconuts,2015,1428.9
Grenada,"Stimulant, spice and aromatic crops",Ginger,2015,3266.1
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,577.4
Grenada,Natural rubber,"Meat, goat",2015,6532.2
Grenada,Natural rubber,"Meat, sheep",2015,6532.2
Grenada,Fruit and nuts,Pineapples,2015,2041.3
Guyana,Edible roots and tubers,Cassava,2015,237.8
Guyana,Oilseeds and oleaginous fruits,Coconuts,2015,262.6
Guyana,Vegetables,Eggplants (aubergines),2015,818.4
Guyana,"Stimulant, spice and aromatic crops",Ginger,2015,1634.5
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,
Guyana,Natural rubber,"Meat live weight, goat",2015,3185.3
Guyana,Fruit and nuts,Pineapples,2015,633
Jamaica,Edible roots and tubers,Cassava,2015,389.5
Jamaica,"Stimulant, spice and aromatic crops","Cocoa, beans",2015,1710.9
Jamaica,Vegetables,Eggplants (aubergines),2015,826
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2015,1397.5
Jamaica,Vegetables,"Onions, shallots, green",2015,1277.2
Jamaica,Fruit and nuts,Pineapples,2015,1042.1
Mexico,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2015,1628.7
Mexico,Other animal products,Beeswax,2015,3920.2
Mexico,"Nuts, in shell","Cashew nuts, with shell",2015,285.5
Mexico,Edible roots and tubers,Cassava,2015,227.4
Mexico,"Nuts, in shell",Chestnut,2015,1607.7
Mexico,"Stimulant, spice and aromatic crops","Cocoa, beans",2015,2331.4
Mexico,Oilseeds and oleaginous fruits,Coconuts,2015,127.9
Mexico,Vegetables,Eggplants (aubergines),2015,391.6
Mexico,"Stimulant, spice and aromatic crops",Ginger,2015,809.1
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,193.3
Mexico,Natural rubber,"Meat live weight, goat",2015,1725.5
Mexico,Natural rubber,"Meat, goat",2015,3466
Mexico,Natural rubber,"Meat, sheep",2015,3891.2
Mexico,Natural rubber,"Meat, turkey",2015,3397.6
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2015,84.3
Mexico,Vegetables,"Onions, shallots, green",2015,265.6
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2015,1268.3
Mexico,Fruit and nuts,Persimmons,2015,975.8
Mexico,Fruit and nuts,Pineapples,2015,217.7
Mexico,Fruit and nuts,Quinces,2015,482.6
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2015,1013.9
Mexico,"Stimulant, spice and aromatic crops",Tea,2015,95.4
Mexico,Other animal products,"Wool, greasy",2015,288.4
Mexico,Edible roots and tubers,Yautia (cocoyam),2015,253
Panama,Edible roots and tubers,Cassava,2015,535.5
Panama,Oilseeds and oleaginous fruits,Coconuts,2015,470.6
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2015,308
Panama,Fruit and nuts,Pineapples,2015,582
Panama,Edible roots and tubers,Yautia (cocoyam),2015,1182.1
Paraguay,Edible roots and tubers,Cassava,2015,38.4
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2015,960.6
Peru,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2015,3250.2
Peru,"Nuts, in shell","Cashew nuts, with shell",2015,185.9
Peru,Edible roots and tubers,Cassava,2015,186.8
Peru,"Stimulant, spice and aromatic crops","Cocoa, beans",2015,2308.1
Peru,Oilseeds and oleaginous fruits,Coconuts,2015,117.1
Peru,Vegetables,Eggplants (aubergines),2015,382.2
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,239.3
Peru,Natural rubber,"Meat live weight, goat",2015,1344
Peru,Natural rubber,"Meat, goat",2015,2985
Peru,Natural rubber,"Meat, sheep",2015,3990.9
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2015,112.4
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2015,5094.5
Peru,Fruit and nuts,Pineapples,2015,212.9
Peru,Fruit and nuts,Quinces,2015,467
Peru,Oilseeds and oleaginous fruits,Sesame seed,2015,1198.3
Peru,"Stimulant, spice and aromatic crops",Tea,2015,234.6
Peru,Edible roots and tubers,Yautia (cocoyam),2015,415.8
Puerto Rico,Edible roots and tubers,Cassava,2015,874.7
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2015,655.2
Puerto Rico,Vegetables,Eggplants (aubergines),2015,959.5
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2015,1198.2
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,1241
Puerto Rico,Natural rubber,"Meat live weight, goat",2015,
Puerto Rico,Natural rubber,"Meat, goat",2015,
Puerto Rico,Natural rubber,"Meat, sheep",2015,
Puerto Rico,Vegetables,"Onions, shallots, green",2015,654.1
Puerto Rico,Fruit and nuts,Pineapples,2015,1062.8
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2015,2088.3
Saint Vincent and the Grenadines,Edible roots and tubers,Cassava,2015,2053.3
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops","Cocoa, beans",2015,1629.6
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2015,774.1
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2015,2411.9
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,977.8
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2015,7348.7
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2015,17497
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2015,17090.1
Suriname,Edible roots and tubers,Cassava,2015,518
Suriname,Oilseeds and oleaginous fruits,Coconuts,2015,769.8
