Area,Group,Item,Year,Price
Chile,Natural rubber,"Meat, sheep",2009,2119.9
Dominican Republic,Natural rubber,"Meat, sheep",2009,743.6
Grenada,Natural rubber,"Meat, sheep",2009,
Mexico,Natural rubber,"Meat, sheep",2009,3322.1
Peru,Natural rubber,"Meat, sheep",2009,3051.3
Puerto Rico,Natural rubber,"Meat, sheep",2009,7781.7
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2009,17090.1
Suriname,Natural rubber,"Meat, sheep",2009,7395.3
Trinidad and Tobago,Natural rubber,"Meat, sheep",2009,8043.7
United States of America,Natural rubber,"Meat, sheep",2009,1525.5
Uruguay,Natural rubber,"Meat, sheep",2009,1847.3
Barbados,Natural rubber,"Meat, sheep",2010,6708.4
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2010,899
Canada,Natural rubber,"Meat, sheep",2010,3168.1
Chile,Natural rubber,"Meat, sheep",2010,2454.6
Dominican Republic,Natural rubber,"Meat, sheep",2010,728.3
Grenada,Natural rubber,"Meat, sheep",2010,6532.2
Mexico,Natural rubber,"Meat, sheep",2010,3640.4
Peru,Natural rubber,"Meat, sheep",2010,3509
Puerto Rico,Natural rubber,"Meat, sheep",2010,7528.3
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2010,17090.1
Suriname,Natural rubber,"Meat, sheep",2010,7585.4
Trinidad and Tobago,Natural rubber,"Meat, sheep",2010,7979.9
United States of America,Natural rubber,"Meat, sheep",2010,2331.9
Uruguay,Natural rubber,"Meat, sheep",2010,3865
Barbados,Natural rubber,"Meat, sheep",2011,
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2011,1034
Canada,Natural rubber,"Meat, sheep",2011,3648
Chile,Natural rubber,"Meat, sheep",2011,1048.5
Dominican Republic,Natural rubber,"Meat, sheep",2011,698.6
Grenada,Natural rubber,"Meat, sheep",2011,6532.2
Mexico,Natural rubber,"Meat, sheep",2011,3812.3
Peru,Natural rubber,"Meat, sheep",2011,3639.8
Puerto Rico,Natural rubber,"Meat, sheep",2011,9515.8
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2011,17090.1
Suriname,Natural rubber,"Meat, sheep",2011,8950.4
Trinidad and Tobago,Natural rubber,"Meat, sheep",2011,7937.8
United States of America,Natural rubber,"Meat, sheep",2011,
Uruguay,Natural rubber,"Meat, sheep",2011,4747.8
Barbados,Natural rubber,"Meat, sheep",2012,
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2012,1168.3
Canada,Natural rubber,"Meat, sheep",2012,3265.5
Chile,Natural rubber,"Meat, sheep",2012,1139.6
Dominican Republic,Natural rubber,"Meat, sheep",2012,696.8
Grenada,Natural rubber,"Meat, sheep",2012,6532.2
Mexico,Natural rubber,"Meat, sheep",2012,3770.2
Peru,Natural rubber,"Meat, sheep",2012,4114
Puerto Rico,Natural rubber,"Meat, sheep",2012,10230
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2012,17090.1
Suriname,Natural rubber,"Meat, sheep",2012,11327.3
Trinidad and Tobago,Natural rubber,"Meat, sheep",2012,6687.8
United States of America,Natural rubber,"Meat, sheep",2012,
Uruguay,Natural rubber,"Meat, sheep",2012,3503.6
Barbados,Natural rubber,"Meat, sheep",2013,
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2013,1445.7
Canada,Natural rubber,"Meat, sheep",2013,2400.7
Chile,Natural rubber,"Meat, sheep",2013,
Dominican Republic,Natural rubber,"Meat, sheep",2013,642.4
Grenada,Natural rubber,"Meat, sheep",2013,6532.2
Mexico,Natural rubber,"Meat, sheep",2013,4078.5
Peru,Natural rubber,"Meat, sheep",2013,4138.1
Puerto Rico,Natural rubber,"Meat, sheep",2013,
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2013,17090.1
Suriname,Natural rubber,"Meat, sheep",2013,9015.2
Trinidad and Tobago,Natural rubber,"Meat, sheep",2013,15261.6
United States of America,Natural rubber,"Meat, sheep",2013,
Uruguay,Natural rubber,"Meat, sheep",2013,3431.9
Barbados,Natural rubber,"Meat, sheep",2014,
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2014,
Canada,Natural rubber,"Meat, sheep",2014,3270.3
Chile,Natural rubber,"Meat, sheep",2014,
Dominican Republic,Natural rubber,"Meat, sheep",2014,606.6
Grenada,Natural rubber,"Meat, sheep",2014,6532.2
Mexico,Natural rubber,"Meat, sheep",2014,4203.8
Peru,Natural rubber,"Meat, sheep",2014,4484.7
Puerto Rico,Natural rubber,"Meat, sheep",2014,
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2014,17090.1
Suriname,Natural rubber,"Meat, sheep",2014,9739.4
Trinidad and Tobago,Natural rubber,"Meat, sheep",2014,18332.6
United States of America,Natural rubber,"Meat, sheep",2014,
Uruguay,Natural rubber,"Meat, sheep",2014,3749
Barbados,Natural rubber,"Meat, sheep",2015,
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2015,
Canada,Natural rubber,"Meat, sheep",2015,3418.8
Chile,Natural rubber,"Meat, sheep",2015,1633.2
Dominican Republic,Natural rubber,"Meat, sheep",2015,2364.6
Grenada,Natural rubber,"Meat, sheep",2015,6532.2
Mexico,Natural rubber,"Meat, sheep",2015,3891.2
Peru,Natural rubber,"Meat, sheep",2015,3990.9
Puerto Rico,Natural rubber,"Meat, sheep",2015,
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2015,17090.1
Suriname,Natural rubber,"Meat, sheep",2015,10975.6
Trinidad and Tobago,Natural rubber,"Meat, sheep",2015,20042.2
United States of America,Natural rubber,"Meat, sheep",2015,
Uruguay,Natural rubber,"Meat, sheep",2015,3694.5
Barbados,Natural rubber,"Meat, sheep",2016,
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2016,
Canada,Natural rubber,"Meat, sheep",2016,3388.9
Chile,Natural rubber,"Meat, sheep",2016,
Dominican Republic,Natural rubber,"Meat, sheep",2016,
Grenada,Natural rubber,"Meat, sheep",2016,8402.7
Mexico,Natural rubber,"Meat, sheep",2016,3436.2
Peru,Natural rubber,"Meat, sheep",2016,3877.3
Puerto Rico,Natural rubber,"Meat, sheep",2016,
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2016,17090.1
Suriname,Natural rubber,"Meat, sheep",2016,6020.6
Trinidad and Tobago,Natural rubber,"Meat, sheep",2016,12189.9
United States of America,Natural rubber,"Meat, sheep",2016,
Uruguay,Natural rubber,"Meat, sheep",2016,3143
Barbados,Natural rubber,"Meat, sheep",2017,
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2017,
Canada,Natural rubber,"Meat, sheep",2017,
Chile,Natural rubber,"Meat, sheep",2017,
Dominican Republic,Natural rubber,"Meat, sheep",2017,
Grenada,Natural rubber,"Meat, sheep",2017,8157.9
Mexico,Natural rubber,"Meat, sheep",2017,3651.3
Peru,Natural rubber,"Meat, sheep",2017,
Puerto Rico,Natural rubber,"Meat, sheep",2017,
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2017,
Suriname,Natural rubber,"Meat, sheep",2017,
Trinidad and Tobago,Natural rubber,"Meat, sheep",2017,
United States of America,Natural rubber,"Meat, sheep",2017,
Uruguay,Natural rubber,"Meat, sheep",2017,3261.6
Barbados,Natural rubber,"Meat, turkey",2008,
Canada,Natural rubber,"Meat, turkey",2008,2457.3
Mexico,Natural rubber,"Meat, turkey",2008,3297.9
United States of America,Natural rubber,"Meat, turkey",2008,1618.2
Barbados,Natural rubber,"Meat, turkey",2009,2937.3
Canada,Natural rubber,"Meat, turkey",2009,2302.2
Mexico,Natural rubber,"Meat, turkey",2009,2933.4
United States of America,Natural rubber,"Meat, turkey",2009,1431.2
Barbados,Natural rubber,"Meat, turkey",2010,
Canada,Natural rubber,"Meat, turkey",2010,2402
Mexico,Natural rubber,"Meat, turkey",2010,3342.1
United States of America,Natural rubber,"Meat, turkey",2010,1761
Barbados,Natural rubber,"Meat, turkey",2011,
Canada,Natural rubber,"Meat, turkey",2011,2723.6
Mexico,Natural rubber,"Meat, turkey",2011,3487.3
United States of America,Natural rubber,"Meat, turkey",2011,1952
Barbados,Natural rubber,"Meat, turkey",2012,
Canada,Natural rubber,"Meat, turkey",2012,2868.2
Mexico,Natural rubber,"Meat, turkey",2012,3637.7
United States of America,Natural rubber,"Meat, turkey",2012,2064.9
Barbados,Natural rubber,"Meat, turkey",2013,
Canada,Natural rubber,"Meat, turkey",2013,2782.9
Mexico,Natural rubber,"Meat, turkey",2013,4077.8
United States of America,Natural rubber,"Meat, turkey",2013,1903.9
Barbados,Natural rubber,"Meat, turkey",2014,
Canada,Natural rubber,"Meat, turkey",2014,2546.8
Mexico,Natural rubber,"Meat, turkey",2014,3971
United States of America,Natural rubber,"Meat, turkey",2014,2103.9
Barbados,Natural rubber,"Meat, turkey",2015,
Canada,Natural rubber,"Meat, turkey",2015,2202.4
Mexico,Natural rubber,"Meat, turkey",2015,3397.6
United States of America,Natural rubber,"Meat, turkey",2015,2322.1
Barbados,Natural rubber,"Meat, turkey",2016,
Canada,Natural rubber,"Meat, turkey",2016,2070.2
Mexico,Natural rubber,"Meat, turkey",2016,2980.2
United States of America,Natural rubber,"Meat, turkey",2016,2362.3
Barbados,Natural rubber,"Meat, turkey",2017,
Canada,Natural rubber,"Meat, turkey",2017,
Mexico,Natural rubber,"Meat, turkey",2017,3045.1
United States of America,Natural rubber,"Meat, turkey",2017,
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2008,172.9
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2008,150
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2008,82.1
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2008,195.2
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2008,109.4
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2009,139.1
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2009,110
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2009,81
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2009,214.8
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2009,93
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2010,166.2
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2010,130
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2010,121.5
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2010,288.9
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2010,109.7
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2011,206.6
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2011,180
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2011,135
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2011,288.9
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2011,181.5
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2012,196.2
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2012,172.5
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2012,131.5
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2012,297.8
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2012,200.9
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2013,156.6
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2013,142.3
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2013,110.6
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2013,308.5
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2013,148
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2014,163.2
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2014,153.8
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2014,103.2
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2014,314.9
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2014,143
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2015,140.7
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2015,117.1
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2015,84.3
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2015,308
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2015,112.4
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2016,
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2016,115.4
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2016,76.9
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2016,503
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2016,110
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2017,
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2017,125.2
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2017,80
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2017,
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2017,113.5
Ecuador,Vegetables,"Onions, shallots, green",2008,240
Jamaica,Vegetables,"Onions, shallots, green",2008,1660.1
Mexico,Vegetables,"Onions, shallots, green",2008,335.8
Puerto Rico,Vegetables,"Onions, shallots, green",2008,570.8
Ecuador,Vegetables,"Onions, shallots, green",2009,340
Jamaica,Vegetables,"Onions, shallots, green",2009,775.5
Mexico,Vegetables,"Onions, shallots, green",2009,227.3
Puerto Rico,Vegetables,"Onions, shallots, green",2009,599.7
Ecuador,Vegetables,"Onions, shallots, green",2010,290
Jamaica,Vegetables,"Onions, shallots, green",2010,1158.1
Mexico,Vegetables,"Onions, shallots, green",2010,330.9
Puerto Rico,Vegetables,"Onions, shallots, green",2010,626.8
Ecuador,Vegetables,"Onions, shallots, green",2011,290
Jamaica,Vegetables,"Onions, shallots, green",2011,969.7
Mexico,Vegetables,"Onions, shallots, green",2011,262.8
Puerto Rico,Vegetables,"Onions, shallots, green",2011,590
Ecuador,Vegetables,"Onions, shallots, green",2012,763.7
Jamaica,Vegetables,"Onions, shallots, green",2012,1347
Mexico,Vegetables,"Onions, shallots, green",2012,258.6
Puerto Rico,Vegetables,"Onions, shallots, green",2012,659.8
Ecuador,Vegetables,"Onions, shallots, green",2013,667.2
Jamaica,Vegetables,"Onions, shallots, green",2013,1100.6
Mexico,Vegetables,"Onions, shallots, green",2013,313.1
Puerto Rico,Vegetables,"Onions, shallots, green",2013,548.9
Ecuador,Vegetables,"Onions, shallots, green",2014,778.4
Jamaica,Vegetables,"Onions, shallots, green",2014,1331.8
Mexico,Vegetables,"Onions, shallots, green",2014,311.5
Puerto Rico,Vegetables,"Onions, shallots, green",2014,610.5
Ecuador,Vegetables,"Onions, shallots, green",2015,512.6
Jamaica,Vegetables,"Onions, shallots, green",2015,1277.2
Mexico,Vegetables,"Onions, shallots, green",2015,265.6
Puerto Rico,Vegetables,"Onions, shallots, green",2015,654.1
Ecuador,Vegetables,"Onions, shallots, green",2016,586.3
Jamaica,Vegetables,"Onions, shallots, green",2016,791.2
Mexico,Vegetables,"Onions, shallots, green",2016,258
Puerto Rico,Vegetables,"Onions, shallots, green",2016,
Ecuador,Vegetables,"Onions, shallots, green",2017,536
Jamaica,Vegetables,"Onions, shallots, green",2017,1735.1
Mexico,Vegetables,"Onions, shallots, green",2017,264.7
Puerto Rico,Vegetables,"Onions, shallots, green",2017,
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2008,1436.4
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2008,
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2008,868.9
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2008,4787.3
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2009,1359.6
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2009,
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2009,748.8
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2009,4642.2
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2010,1437
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2010,
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2010,1169.5
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2010,2771.6
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2011,1435.8
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2011,
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2011,1341.8
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2011,2872.1
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2012,1376.9
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2012,
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2012,1249.2
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2012,4450.7
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2013,1413.1
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2013,
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2013,1117.8
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2013,4378.8
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2014,
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2014,
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2014,1200.1
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2014,4165.8
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2015,
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2015,
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2015,1268.3
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2015,5094.5
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2016,
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2016,1603
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2016,839
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2016,7049.2
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2017,
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2017,1147.2
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2017,772.4
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2017,6358
Chile,Fruit and nuts,Persimmons,2008,
Mexico,Fruit and nuts,Persimmons,2008,490.9
Chile,Fruit and nuts,Persimmons,2009,
Mexico,Fruit and nuts,Persimmons,2009,520
Chile,Fruit and nuts,Persimmons,2010,
Mexico,Fruit and nuts,Persimmons,2010,833
Chile,Fruit and nuts,Persimmons,2011,
Mexico,Fruit and nuts,Persimmons,2011,914.7
Chile,Fruit and nuts,Persimmons,2012,619.6
Mexico,Fruit and nuts,Persimmons,2012,893.3
Chile,Fruit and nuts,Persimmons,2013,697.5
Mexico,Fruit and nuts,Persimmons,2013,918.9
Chile,Fruit and nuts,Persimmons,2014,1238.4
Mexico,Fruit and nuts,Persimmons,2014,926.4
Chile,Fruit and nuts,Persimmons,2015,977
Mexico,Fruit and nuts,Persimmons,2015,975.8
Chile,Fruit and nuts,Persimmons,2016,1098.3
Mexico,Fruit and nuts,Persimmons,2016,877.8
Chile,Fruit and nuts,Persimmons,2017,1207.5
Mexico,Fruit and nuts,Persimmons,2017,928.8
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2008,689.9
Colombia,Fruit and nuts,Pineapples,2008,290.4
Costa Rica,Fruit and nuts,Pineapples,2008,630.6
Dominican Republic,Fruit and nuts,Pineapples,2008,184.1
Ecuador,Fruit and nuts,Pineapples,2008,188.6
Grenada,Fruit and nuts,Pineapples,2008,
Guyana,Fruit and nuts,Pineapples,2008,535.4
Jamaica,Fruit and nuts,Pineapples,2008,852
Mexico,Fruit and nuts,Pineapples,2008,243.3
Panama,Fruit and nuts,Pineapples,2008,286.6
Peru,Fruit and nuts,Pineapples,2008,153.9
Puerto Rico,Fruit and nuts,Pineapples,2008,620.4
Suriname,Fruit and nuts,Pineapples,2008,1395.3
Trinidad and Tobago,Fruit and nuts,Pineapples,2008,685.3
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2009,734.1
Colombia,Fruit and nuts,Pineapples,2009,237.6
Costa Rica,Fruit and nuts,Pineapples,2009,625.1
Dominican Republic,Fruit and nuts,Pineapples,2009,214.6
Ecuador,Fruit and nuts,Pineapples,2009,171.6
Grenada,Fruit and nuts,Pineapples,2009,
Guyana,Fruit and nuts,Pineapples,2009,527.1
Jamaica,Fruit and nuts,Pineapples,2009,873
Mexico,Fruit and nuts,Pineapples,2009,198.9
Panama,Fruit and nuts,Pineapples,2009,335.1
Peru,Fruit and nuts,Pineapples,2009,159.4
Puerto Rico,Fruit and nuts,Pineapples,2009,837.8
Suriname,Fruit and nuts,Pineapples,2009,1406.2
Trinidad and Tobago,Fruit and nuts,Pineapples,2009,948.6
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2010,297.5
Colombia,Fruit and nuts,Pineapples,2010,309
Costa Rica,Fruit and nuts,Pineapples,2010,652.5
Dominican Republic,Fruit and nuts,Pineapples,2010,234.7
Ecuador,Fruit and nuts,Pineapples,2010,370
Grenada,Fruit and nuts,Pineapples,2010,1633.1
Guyana,Fruit and nuts,Pineapples,2010,623.7
Jamaica,Fruit and nuts,Pineapples,2010,1143.9
Mexico,Fruit and nuts,Pineapples,2010,222.6
Panama,Fruit and nuts,Pineapples,2010,361.6
Peru,Fruit and nuts,Pineapples,2010,152.2
Puerto Rico,Fruit and nuts,Pineapples,2010,779.8
Suriname,Fruit and nuts,Pineapples,2010,1733.8
Trinidad and Tobago,Fruit and nuts,Pineapples,2010,762.3
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2011,311.5
Colombia,Fruit and nuts,Pineapples,2011,375
Costa Rica,Fruit and nuts,Pineapples,2011,692.2
Dominican Republic,Fruit and nuts,Pineapples,2011,192.5
Ecuador,Fruit and nuts,Pineapples,2011,190
Grenada,Fruit and nuts,Pineapples,2011,1939.2
Guyana,Fruit and nuts,Pineapples,2011,652.6
Jamaica,Fruit and nuts,Pineapples,2011,1187.3
Mexico,Fruit and nuts,Pineapples,2011,230.2
Panama,Fruit and nuts,Pineapples,2011,476.2
Peru,Fruit and nuts,Pineapples,2011,163.4
Puerto Rico,Fruit and nuts,Pineapples,2011,991.6
Suriname,Fruit and nuts,Pineapples,2011,1545.3
Trinidad and Tobago,Fruit and nuts,Pineapples,2011,959.5
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2012,323.9
Colombia,Fruit and nuts,Pineapples,2012,368.2
Costa Rica,Fruit and nuts,Pineapples,2012,646.4
Dominican Republic,Fruit and nuts,Pineapples,2012,203
Ecuador,Fruit and nuts,Pineapples,2012,247.1
Grenada,Fruit and nuts,Pineapples,2012,1633.1
Guyana,Fruit and nuts,Pineapples,2012,557.1
Jamaica,Fruit and nuts,Pineapples,2012,1122.1
Mexico,Fruit and nuts,Pineapples,2012,226.5
Panama,Fruit and nuts,Pineapples,2012,727.1
Peru,Fruit and nuts,Pineapples,2012,204.7
Puerto Rico,Fruit and nuts,Pineapples,2012,1100.2
Suriname,Fruit and nuts,Pineapples,2012,1587.9
Trinidad and Tobago,Fruit and nuts,Pineapples,2012,933.2
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2013,331.4
Colombia,Fruit and nuts,Pineapples,2013,578.1
Costa Rica,Fruit and nuts,Pineapples,2013,708.6
Dominican Republic,Fruit and nuts,Pineapples,2013,200.4
Ecuador,Fruit and nuts,Pineapples,2013,281
Grenada,Fruit and nuts,Pineapples,2013,1633.1
Guyana,Fruit and nuts,Pineapples,2013,678.5
Jamaica,Fruit and nuts,Pineapples,2013,1045.5
Mexico,Fruit and nuts,Pineapples,2013,250.8
Panama,Fruit and nuts,Pineapples,2013,679.4
Peru,Fruit and nuts,Pineapples,2013,214.7
Puerto Rico,Fruit and nuts,Pineapples,2013,1119.2
Suriname,Fruit and nuts,Pineapples,2013,1742.4
Trinidad and Tobago,Fruit and nuts,Pineapples,2013,1131.5
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2014,332.5
Colombia,Fruit and nuts,Pineapples,2014,648.2
Costa Rica,Fruit and nuts,Pineapples,2014,717.3
Dominican Republic,Fruit and nuts,Pineapples,2014,233.1
Ecuador,Fruit and nuts,Pineapples,2014,302.2
Grenada,Fruit and nuts,Pineapples,2014,2245.4
Guyana,Fruit and nuts,Pineapples,2014,560.9
Jamaica,Fruit and nuts,Pineapples,2014,923.4
Mexico,Fruit and nuts,Pineapples,2014,254.2
Panama,Fruit and nuts,Pineapples,2014,467.4
Peru,Fruit and nuts,Pineapples,2014,221.9
Puerto Rico,Fruit and nuts,Pineapples,2014,1029.7
Suriname,Fruit and nuts,Pineapples,2014,1748.5
Trinidad and Tobago,Fruit and nuts,Pineapples,2014,1165.9
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2015,330.9
Colombia,Fruit and nuts,Pineapples,2015,807
Costa Rica,Fruit and nuts,Pineapples,2015,
Dominican Republic,Fruit and nuts,Pineapples,2015,274.4
Ecuador,Fruit and nuts,Pineapples,2015,375
Grenada,Fruit and nuts,Pineapples,2015,2041.3
Guyana,Fruit and nuts,Pineapples,2015,633
Jamaica,Fruit and nuts,Pineapples,2015,1042.1
Mexico,Fruit and nuts,Pineapples,2015,217.7
Panama,Fruit and nuts,Pineapples,2015,582
Peru,Fruit and nuts,Pineapples,2015,212.9
Puerto Rico,Fruit and nuts,Pineapples,2015,1062.8
Suriname,Fruit and nuts,Pineapples,2015,1097.3
Trinidad and Tobago,Fruit and nuts,Pineapples,2015,1256.5
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2016,
Colombia,Fruit and nuts,Pineapples,2016,173.5
Costa Rica,Fruit and nuts,Pineapples,2016,
Dominican Republic,Fruit and nuts,Pineapples,2016,321.5
Ecuador,Fruit and nuts,Pineapples,2016,354.7
Grenada,Fruit and nuts,Pineapples,2016,2099
Guyana,Fruit and nuts,Pineapples,2016,588.5
Jamaica,Fruit and nuts,Pineapples,2016,1069.7
Mexico,Fruit and nuts,Pineapples,2016,200.5
Panama,Fruit and nuts,Pineapples,2016,652.6
Peru,Fruit and nuts,Pineapples,2016,209.1
Puerto Rico,Fruit and nuts,Pineapples,2016,
Suriname,Fruit and nuts,Pineapples,2016,1083.7
Trinidad and Tobago,Fruit and nuts,Pineapples,2016,1035.4
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2017,
Colombia,Fruit and nuts,Pineapples,2017,
Costa Rica,Fruit and nuts,Pineapples,2017,
Dominican Republic,Fruit and nuts,Pineapples,2017,
Ecuador,Fruit and nuts,Pineapples,2017,385.6
Grenada,Fruit and nuts,Pineapples,2017,2243.4
Guyana,Fruit and nuts,Pineapples,2017,498.6
Jamaica,Fruit and nuts,Pineapples,2017,1143.2
Mexico,Fruit and nuts,Pineapples,2017,221.7
Panama,Fruit and nuts,Pineapples,2017,573.2
Peru,Fruit and nuts,Pineapples,2017,223.9
Puerto Rico,Fruit and nuts,Pineapples,2017,
Suriname,Fruit and nuts,Pineapples,2017,
Trinidad and Tobago,Fruit and nuts,Pineapples,2017,
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2008,376.5
Chile,Fruit and nuts,Quinces,2008,227.5
